step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
0.0,0,0.0,0.0,0.0
5.0,0,0.0,0.0,12.462863969120553
10.0,0,0.0,0.0,12.586006628964775
15.0,0,0.0,0.0,12.72909475703132
20.0,0,0.0,0.0,12.888616443963157
25.0,0,0.0,0.0,12.67732703053848
30.0,0,0.0,0.0,12.785121553278971
35.0,0,0.0,0.0,12.563342043074757
40.0,0,0.0,0.0,13.026739327032525
45.0,0,0.0,0.0,13.141168759157361
50.0,0,0.0,0.0,13.050171197897123
55.0,0,0.0,0.0,12.753473493475061
60.0,0,0.0,0.0,11.645244967167685
65.0,4,13.0,0.5416666666666666,8.945081874707185
70.0,8,49.0,2.0416666666666665,8.97772210227234
75.0,8,89.0,2.4722222222222223,10.239765170351385
80.0,8,129.0,3.5833333333333335,9.979603660167522
85.0,8,169.0,4.694444444444445,10.184528892869896
90.0,8,209.0,5.805555555555555,9.183236661727857
95.0,11,260.0,7.222222222222222,8.423742817806009
100.0,14,322.0,8.944444444444445,7.461610273409296
105.0,15,397.0,11.342857142857143,7.392854253435223
110.0,15,472.0,10.042553191489361,8.480409171491049
115.0,16,551.0,11.978260869565217,8.320152288035436
120.0,16,631.0,13.717391304347826,8.270090140600292
125.0,13,533.0,11.844444444444445,8.152745220760924
130.0,14,599.0,13.613636363636363,7.731506366871513
135.0,16,677.0,15.386363636363637,7.32558268159155
140.0,18,765.0,17.386363636363637,7.389216860636694
145.0,18,855.0,15.545454545454545,8.470628378080097
150.0,19,948.0,17.88679245283019,8.154647146731495
155.0,19,1043.0,19.67924528301887,8.178524639058391
160.0,19,1138.0,21.471698113207548,7.881145416687668
165.0,20,1238.0,23.358490566037737,7.691979240504527
170.0,21,1341.0,25.78846153846154,7.275359537686047
175.0,24,1455.0,27.98076923076923,6.264476344475254
180.0,26,1583.0,30.442307692307693,6.239816132099356
185.0,27,1715.0,27.22222222222222,7.2268112415484556
190.0,27,1850.0,30.327868852459016,7.244399500315215
195.0,27,1985.0,34.824561403508774,6.66256542148952
200.0,28,2121.0,37.875,5.788022606677493
205.0,31,2271.0,40.55357142857143,5.23827851467384
210.0,33,2436.0,45.111111111111114,4.767770833854514
215.0,34,2606.0,48.25925925925926,4.567597718641994
220.0,35,2781.0,42.13636363636363,6.186136005116694
225.0,35,2956.0,44.78787878787879,6.123269502559519
230.0,35,3131.0,48.16923076923077,5.664970865718194
235.0,39,3315.0,51.0,4.811098984047446
240.0,40,3515.0,54.07692307692308,4.925318044919322
245.0,41,3716.0,58.98412698412698,4.359181369416568
250.0,43,3926.0,63.32258064516129,3.9440337967672243
255.0,43,4141.0,55.95945945945946,5.365338849071791
260.0,43,4356.0,60.5,5.189168842121582
265.0,43,4571.0,63.486111111111114,4.712421123604827
270.0,40,3740.0,51.94444444444444,4.736070911807964
275.0,35,3512.0,49.46478873239437,5.239861183981034
280.0,39,3697.0,52.070422535211264,4.837304371516038
285.0,44,3910.0,55.070422535211264,4.891168552416238
290.0,44,4130.0,49.75903614457831,6.071413978481551
295.0,44,4350.0,53.048780487804876,6.016974664377918
300.0,44,4570.0,55.73170731707317,6.013714070315418
305.0,45,4792.0,58.4390243902439,5.785389542890416
310.0,47,5020.0,61.97530864197531,4.79252370736789
315.0,51,5272.0,65.9,4.552198654144578
320.0,51,5527.0,69.9620253164557,4.549081044592545
325.0,51,5782.0,64.24444444444444,5.656056713627009
330.0,52,6040.0,70.23255813953489,5.109903226133477
335.0,34,2975.0,35.416666666666664,5.50038875779034
340.0,24,1805.0,21.746987951807228,7.376671154213834
345.0,22,1764.0,21.253012048192772,7.667732835275642
350.0,26,1888.0,23.308641975308642,7.641852631848993
355.0,27,2020.0,24.938271604938272,7.943449770600475
360.0,28,2159.0,26.65432098765432,8.331844188908805
365.0,28,2299.0,25.263736263736263,8.826238990308573
370.0,22,1357.0,15.077777777777778,9.038763875727208
375.0,15,953.0,10.588888888888889,9.639249172097319
380.0,20,1042.0,11.707865168539326,9.174545643639963
385.0,26,1161.0,13.193181818181818,8.737435127517402
390.0,28,1297.0,14.738636363636363,8.599707609561284
395.0,29,1441.0,17.790123456790123,8.000899066706207
400.0,30,1590.0,18.275862068965516,8.235904690480897
405.0,30,1740.0,22.025316455696203,7.834061705655611
410.0,30,1890.0,26.25,7.308359074689816
415.0,31,2042.0,30.029411764705884,6.561212912812345
420.0,34,2206.0,33.93846153846154,5.831823894046045
425.0,37,2384.0,37.25,5.3422030655982
430.0,38,2570.0,40.79365079365079,4.980899750121624
435.0,38,2760.0,38.333333333333336,6.11489407422032
440.0,38,2950.0,41.54929577464789,6.056639790735581
445.0,38,3140.0,46.1764705882353,5.740694031936943
450.0,39,3331.0,50.46969696969697,5.10127301847032
455.0,42,3536.0,53.57575757575758,4.334828426927355
460.0,38,3267.0,49.5,4.131646620491142
465.0,35,3126.0,48.09230769230769,5.0515889319638445
470.0,34,3285.0,42.66233766233766,6.49966992917849
475.0,38,3469.0,45.64473684210526,6.492785877551458
480.0,38,3659.0,48.14473684210526,6.392659111346597
485.0,39,3851.0,50.671052631578945,5.889064311171862
490.0,41,4052.0,53.31578947368421,5.487508866811242
495.0,45,4274.0,57.75675675675676,5.017617732872796
500.0,46,4501.0,60.82432432432432,4.940307603433422
505.0,46,4731.0,55.01162790697674,6.215851901027985
510.0,46,4961.0,58.36470588235294,6.047668662312315
515.0,46,5191.0,61.07058823529412,5.936554219642588
520.0,48,5424.0,66.14634146341463,5.37426909407911
525.0,48,5664.0,72.61538461538461,4.767839432959392
530.0,52,5911.0,76.76623376623377,4.12991031963039
535.0,53,6176.0,82.34666666666666,3.7712579991007926
540.0,53,6441.0,89.45833333333333,3.370173603093623
545.0,54,6709.0,81.8170731707317,4.430398616037183
550.0,54,6979.0,85.10975609756098,4.2742541930056435
555.0,56,7255.0,88.47560975609755,3.867083263339879
560.0,58,7542.0,91.97560975609755,3.4085328934718726
565.0,61,7842.0,95.63414634146342,3.1587346094522397
570.0,61,8147.0,99.35365853658537,3.0572057059283066
575.0,62,8455.0,103.10975609756098,3.088272525172803
580.0,62,8765.0,94.24731182795699,4.242845109240124
585.0,62,9075.0,98.6413043478261,4.122163013869615
590.0,56,7524.0,82.68131868131869,4.090469027674808
595.0,48,5516.0,60.61538461538461,4.741916003264802
600.0,27,2220.0,24.666666666666668,5.3377716218719256
605.0,25,1219.0,13.544444444444444,6.6368775668548095
610.0,27,1300.0,14.444444444444445,6.789255493691066
615.0,28,1405.0,13.77450980392157,7.962077077156848
620.0,26,1477.0,14.623762376237623,8.132298197951851
625.0,26,1566.0,15.818181818181818,8.61415093751958
630.0,25,1647.0,16.636363636363637,8.48997975997762
635.0,29,1738.0,17.73469387755102,8.354153533917977
640.0,25,1824.0,18.612244897959183,8.362888518963668
645.0,28,1949.0,19.887755102040817,8.79393696604563
650.0,24,2033.0,19.0,9.306872528262128
655.0,25,2156.0,21.137254901960784,9.524203999020683
660.0,23,2257.0,24.01063829787234,9.414726427766999
665.0,23,2372.0,26.355555555555554,9.02734575574633
670.0,27,2497.0,29.726190476190474,8.23168373050319
675.0,30,2641.0,33.43037974683544,7.744623603400005
680.0,30,2776.0,37.513513513513516,7.351216528679591
685.0,30,2926.0,34.423529411764704,8.261904264240531
690.0,29,3065.0,37.839506172839506,8.068044643067982
695.0,29,3210.0,41.15384615384615,7.879644879689672
700.0,29,3355.0,45.33783783783784,7.577640575697885
705.0,31,3506.0,51.55882352941177,6.447487913664397
710.0,33,3661.0,53.838235294117645,6.1137730720539425
715.0,35,3832.0,58.95384615384615,5.815727095768063
720.0,34,3994.0,66.56666666666666,5.373984123933494
725.0,35,4166.0,60.3768115942029,6.325713766111163
730.0,35,4341.0,62.91304347826087,6.334746164478298
735.0,35,4516.0,65.44927536231884,6.13277185190342
740.0,37,4696.0,70.08955223880596,5.453825171780765
745.0,38,4883.0,72.88059701492537,5.067271041854491
750.0,40,5082.0,75.85074626865672,4.708248849161416
755.0,42,5292.0,80.18181818181819,4.518812989264351
760.0,43,5507.0,72.46052631578948,5.663574600028085
765.0,43,5722.0,77.32432432432432,5.4082414359305195
770.0,43,5937.0,81.32876712328768,5.12651912644553
775.0,46,6159.0,84.36986301369863,4.419514389519339
780.0,34,4683.0,65.04166666666667,4.75124597885663
785.0,28,4375.0,61.61971830985915,6.424429508040919
790.0,28,4428.0,62.36619718309859,6.541344479784362
795.0,34,4586.0,55.926829268292686,7.571769748971702
800.0,28,4694.0,57.24390243902439,7.783432321638128
805.0,27,4812.0,58.68292682926829,8.059421373165886
810.0,31,4956.0,61.95,7.769232967114642
815.0,32,5115.0,64.74683544303798,7.5592907113188765
820.0,28,5145.0,65.12658227848101,7.3282454687837895
825.0,30,5295.0,67.0253164556962,7.781604003299061
830.0,26,5379.0,59.766666666666666,8.860184318133983
835.0,26,5509.0,62.60227272727273,9.03604249731893
840.0,25,5619.0,64.58620689655173,8.911013989214807
845.0,27,5752.0,71.9,7.950931508727395
850.0,30,5894.0,79.64864864864865,7.292113571799276
855.0,32,6047.0,83.98611111111111,7.128792143747265
860.0,29,6170.0,90.73529411764706,6.995694068678763
865.0,29,6315.0,82.01298701298701,8.336333458384127
870.0,27,6423.0,83.41558441558442,8.354791982430413
875.0,27,6558.0,87.44,8.360445853508397
880.0,29,6695.0,94.29577464788733,7.613607586282084
885.0,30,6845.0,100.66176470588235,7.08415086523878
890.0,32,7001.0,102.95588235294117,6.515496655637289
895.0,31,7140.0,109.84615384615384,6.448345244431027
