step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
0.0,0,0.0,0.0,0.0
5.0,0,0.0,0.0,13.063766245359252
10.0,0,0.0,0.0,13.21856139142213
15.0,0,0.0,0.0,13.269397924179126
20.0,0,0.0,0.0,13.34496435039164
25.0,0,0.0,0.0,13.281786299272122
30.0,0,0.0,0.0,13.43965274181519
35.0,0,0.0,0.0,13.264642366720667
40.0,0,0.0,0.0,13.116304675176934
45.0,0,0.0,0.0,13.202033038376873
50.0,0,0.0,0.0,12.979865552665693
55.0,2,3.0,0.125,10.345493467018128
60.0,5,23.0,0.9583333333333334,10.147831286405026
65.0,7,52.0,2.1666666666666665,8.177631273770968
70.0,10,97.0,4.041666666666667,7.500679749667408
75.0,10,147.0,4.083333333333333,9.423393033739682
80.0,8,155.0,4.305555555555555,9.81287339727975
85.0,8,195.0,5.416666666666667,10.081259901673047
90.0,8,235.0,6.527777777777778,9.584374696092896
95.0,10,281.0,7.805555555555555,8.654982355121913
100.0,14,346.0,9.61111111111111,7.74848317143284
105.0,15,421.0,11.694444444444445,7.503329147317168
110.0,16,498.0,10.595744680851064,8.745578804152235
115.0,16,559.0,11.893617021276595,8.72856033364282
120.0,17,640.0,13.617021276595745,8.52345008783827
125.0,17,725.0,15.425531914893616,8.547831807410196
130.0,18,812.0,17.27659574468085,7.186965122747439
135.0,21,916.0,20.355555555555554,6.5875252030178055
140.0,22,1026.0,23.318181818181817,6.592102870570608
145.0,13,556.0,10.296296296296296,8.294253552200681
150.0,12,615.0,11.60377358490566,9.620619054086157
155.0,13,679.0,12.81132075471698,9.910449133579993
160.0,13,744.0,14.037735849056604,9.05581855495709
165.0,8,53.0,1.0,8.606884135423487
170.0,7,62.0,1.169811320754717,9.774146917806812
175.0,9,89.0,1.7115384615384615,10.040650760497686
180.0,10,139.0,2.673076923076923,10.477352725610908
185.0,10,189.0,3.0,10.918085209670453
190.0,8,190.0,3.064516129032258,10.95678558663009
195.0,8,230.0,3.7704918032786887,11.245090679286028
200.0,10,273.0,4.706896551724138,10.57740381696093
205.0,12,326.0,5.821428571428571,9.900075912222805
210.0,15,390.0,7.647058823529412,8.892466458910343
215.0,17,469.0,9.571428571428571,8.398563840347357
220.0,16,547.0,9.116666666666667,9.336219471127437
225.0,16,627.0,11.0,9.136019441978357
230.0,7,262.0,4.851851851851852,9.66657218043915
235.0,7,297.0,6.1875,9.694235300162122
240.0,14,352.0,7.48936170212766,8.857756610206966
245.0,14,422.0,9.377777777777778,8.083329807111701
250.0,17,506.0,11.244444444444444,7.726527380098698
255.0,15,557.0,9.946428571428571,9.208672892579221
260.0,15,632.0,11.285714285714286,9.478318140432208
265.0,15,707.0,12.625,9.500307396116673
270.0,16,783.0,13.982142857142858,8.909079987204807
275.0,17,864.0,16.0,7.813045875951427
280.0,22,965.0,17.87037037037037,7.556819244688558
285.0,21,1060.0,20.0,7.227883845913767
290.0,23,1174.0,19.24590163934426,7.96339274706112
295.0,23,1289.0,23.017857142857142,7.6758070141860655
300.0,23,1404.0,25.071428571428573,7.395407378111666
305.0,24,1522.0,27.672727272727272,6.5869174190152435
310.0,30,1660.0,30.181818181818183,5.710820939068895
315.0,22,1365.0,26.25,5.531820193201857
320.0,23,1469.0,28.80392156862745,6.411153283128958
325.0,10,267.0,4.238095238095238,9.116176811379116
330.0,5,72.0,1.180327868852459,10.824356402312423
335.0,7,62.0,1.0163934426229508,11.087386638122245
340.0,8,101.0,1.6557377049180328,11.276286385030206
345.0,7,79.0,1.3389830508474576,10.621430496825445
350.0,10,125.0,2.1186440677966103,10.26928105330758
355.0,12,183.0,3.1016949152542375,10.21478402958322
360.0,13,245.0,4.1525423728813555,10.147220796150183
365.0,13,310.0,4.366197183098592,10.556860796603063
370.0,14,376.0,5.449275362318841,10.004223755981448
375.0,15,449.0,6.701492537313433,9.502601573894177
380.0,19,536.0,8.246153846153845,8.721467208115973
385.0,22,638.0,11.192982456140351,7.2857128363936186
390.0,24,755.0,15.1,6.5311265945295
395.0,24,875.0,19.02173913043478,6.1210917196361425
400.0,24,995.0,18.09090909090909,7.257364583499384
405.0,24,1115.0,20.272727272727273,7.139206754643354
410.0,25,1236.0,22.88888888888889,6.475049848979471
415.0,27,1369.0,26.84313725490196,5.739978065798883
420.0,19,951.0,18.647058823529413,5.945924589518379
425.0,19,1030.0,20.19607843137255,7.20146993509004
430.0,20,1036.0,20.313725490196077,7.524768158663183
435.0,20,1136.0,18.03174603174603,8.79332263485898
440.0,18,1206.0,19.451612903225808,8.927919504220414
445.0,19,1300.0,21.311475409836067,8.911959091293989
450.0,21,1399.0,23.316666666666666,8.297936499011472
455.0,22,1509.0,25.15,7.573077767946938
460.0,27,1636.0,27.266666666666666,6.88862763210001
465.0,29,1777.0,29.616666666666667,6.811692771915462
470.0,29,1922.0,27.457142857142856,7.630692978408391
475.0,29,2067.0,31.318181818181817,7.31006276909493
480.0,29,2212.0,34.5625,6.784688749040978
485.0,30,2362.0,38.096774193548384,6.275045945471977
490.0,32,2520.0,42.0,5.554690183537874
495.0,35,2689.0,45.57627118644068,4.669002382198981
500.0,38,2874.0,49.55172413793103,4.393862240962761
505.0,39,3067.0,45.10294117647059,5.890303859576817
510.0,39,3262.0,48.6865671641791,5.6685454140828515
515.0,39,3457.0,51.59701492537314,5.450081753626484
520.0,40,3655.0,55.378787878787875,4.884790891130378
525.0,44,3867.0,58.59090909090909,4.284566243618583
530.0,46,4091.0,62.93846153846154,3.5020118561546694
535.0,49,4334.0,66.67692307692307,3.3417062570942306
540.0,37,3770.0,58.0,4.125790834805368
545.0,35,3923.0,50.94805194805195,7.001036565465782
550.0,19,1500.0,19.48051948051948,7.874999424263065
555.0,9,419.0,5.441558441558442,9.512010951334295
560.0,15,446.0,5.868421052631579,8.682514959922694
565.0,23,551.0,7.346666666666667,8.363252467380917
570.0,22,214.0,2.8533333333333335,8.516274882369073
575.0,21,294.0,3.972972972972973,9.19807726936099
580.0,23,404.0,4.6976744186046515,9.707302872288011
585.0,23,519.0,6.034883720930233,9.801035519778592
590.0,24,636.0,7.482352941176471,9.3020058805614
595.0,26,763.0,9.304878048780488,8.557187781584933
600.0,29,904.0,11.58974358974359,8.024970456708306
605.0,21,726.0,10.083333333333334,8.026576047312577
610.0,24,838.0,12.696969696969697,8.10959030774271
615.0,20,854.0,11.86111111111111,8.832587467852285
620.0,20,954.0,14.029411764705882,9.225246967760178
625.0,19,1038.0,15.96923076923077,9.130252420276763
630.0,19,1133.0,17.984126984126984,8.578148045062543
635.0,14,571.0,9.516666666666667,8.150319006392545
640.0,7,36.0,0.6,9.575442320314112
645.0,7,47.0,0.8103448275862069,9.72127871739891
650.0,13,102.0,1.457142857142857,10.197155107702324
655.0,16,180.0,2.608695652173913,10.176109566248618
660.0,16,260.0,3.7681159420289854,9.893134242578025
665.0,18,344.0,5.4603174603174605,8.966611938849411
670.0,20,440.0,7.586206896551724,8.1930860504642
675.0,15,369.0,6.473684210526316,7.968635621442208
680.0,18,457.0,8.160714285714286,8.306899803522601
685.0,17,534.0,7.852941176470588,9.755577076841021
690.0,17,619.0,9.378787878787879,9.529257142526703
695.0,18,709.0,11.62295081967213,9.217360556680948
700.0,18,799.0,14.267857142857142,8.538678945632
705.0,23,902.0,16.703703703703702,6.983568479819001
710.0,25,1027.0,19.37735849056604,6.21239089406757
715.0,28,1166.0,22.423076923076923,6.059310826152502
720.0,28,1306.0,25.115384615384617,6.120556734317412
725.0,28,1446.0,22.59375,7.419972937389845
730.0,28,1586.0,25.580645161290324,7.177459538617426
735.0,28,1726.0,29.25423728813559,6.138400394783961
740.0,31,1877.0,32.92982456140351,5.189996111326033
745.0,28,1875.0,33.482142857142854,5.188340840111358
750.0,29,2020.0,37.407407407407405,5.666917579522344
755.0,29,2165.0,40.092592592592595,6.082656294104319
760.0,29,2310.0,35.0,7.495102788897717
765.0,30,2458.0,37.24242424242424,7.381047056277347
770.0,30,2608.0,39.515151515151516,7.41939303942136
775.0,31,2759.0,41.803030303030305,6.4757089200196996
780.0,38,2934.0,44.45454545454545,5.725171849703251
785.0,39,3127.0,48.10769230769231,5.439368096395119
790.0,40,3324.0,51.9375,5.159577074098029
795.0,40,3524.0,46.986666666666665,6.307227803959807
800.0,35,3057.0,41.87671232876713,6.123004906521217
805.0,32,3121.0,44.58571428571429,6.529170913875093
810.0,22,1633.0,24.014705882352942,6.028144329539792
815.0,18,364.0,5.432835820895522,7.5140210173209745
820.0,8,63.0,0.9545454545454546,8.43419204583714
825.0,16,124.0,1.878787878787879,8.788243335613767
830.0,15,164.0,2.1025641025641026,9.975874012775172
835.0,7,161.0,2.0641025641025643,10.724285373655013
840.0,8,159.0,2.0384615384615383,10.953121279659126
845.0,14,217.0,2.8181818181818183,9.915755286845059
850.0,21,312.0,4.16,9.256640108606188
855.0,23,423.0,5.64,9.222585709102505
860.0,23,538.0,7.27027027027027,8.943667573740196
865.0,24,658.0,8.329113924050633,9.157302161323948
870.0,20,699.0,9.575342465753424,8.914943523557783
875.0,20,799.0,11.75,9.049455431503054
880.0,20,899.0,14.5,8.438708519559121
885.0,24,1007.0,17.666666666666668,7.007204962771679
890.0,26,1133.0,20.232142857142858,6.319139361668867
895.0,29,1272.0,24.0,5.76759753374718
900.0,29,1417.0,27.25,5.503276076154159
905.0,30,1567.0,24.484375,6.848243951352124
910.0,24,1153.0,18.3015873015873,7.119267866120299
915.0,21,1147.0,18.5,7.500552879037465
920.0,16,568.0,9.311475409836065,7.382295037442502
925.0,10,172.0,2.9152542372881354,8.868451207738824
930.0,8,50.0,0.8771929824561403,8.672005238923933
935.0,13,106.0,1.8596491228070176,9.484804003041967
940.0,8,112.0,1.6231884057971016,10.517107836911862
945.0,6,124.0,1.8235294117647058,11.344553871152563
950.0,6,94.0,1.4029850746268657,11.638254147081453
955.0,7,129.0,1.9545454545454546,11.37859722904874
960.0,10,174.0,2.6363636363636362,10.867122174267978
965.0,16,235.0,3.6153846153846154,9.864570877764846
970.0,17,320.0,5.161290322580645,9.653878214626927
975.0,17,405.0,5.785714285714286,10.003558760049467
980.0,12,373.0,5.651515151515151,10.052808505616406
985.0,12,433.0,7.098360655737705,10.171173464549375
990.0,13,496.0,8.857142857142858,9.177430612868376
995.0,18,576.0,10.472727272727273,8.509633141809807
1000.0,20,672.0,12.923076923076923,7.659146282345726
1005.0,21,777.0,17.266666666666666,6.605625004014231
1010.0,22,887.0,15.839285714285714,8.026532594586643
1015.0,16,588.0,10.5,8.31347029714286
1020.0,15,653.0,12.320754716981131,8.979987135323446
1025.0,17,732.0,13.81132075471698,8.165998713465571
1030.0,19,827.0,15.60377358490566,7.510156980821914
1035.0,23,936.0,17.660377358490567,7.279918183769241
1040.0,23,1051.0,20.607843137254903,6.906086910543788
1045.0,23,1145.0,18.467741935483872,8.11306092796183
