step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
0.0,0,0.0,0.0,0.0
5.0,0,0.0,0.0,13.37072557170567
10.0,0,0.0,0.0,13.486359564382425
15.0,0,0.0,0.0,13.442784290161834
20.0,0,0.0,0.0,13.384845885378924
25.0,0,0.0,0.0,13.373710096055717
30.0,0,0.0,0.0,13.344157947470512
35.0,0,0.0,0.0,13.318048767701486
40.0,0,0.0,0.0,13.397773563244565
45.0,0,0.0,0.0,13.213075117791687
50.0,0,0.0,0.0,11.676607266356925
55.0,2,8.0,0.3333333333333333,11.691645139873629
60.0,2,18.0,0.75,10.754444931426486
65.0,8,40.0,1.6666666666666667,8.90046084136022
70.0,8,80.0,3.3333333333333335,8.88609189977196
75.0,8,120.0,3.3333333333333335,10.161995700825356
80.0,8,160.0,4.444444444444445,10.151472072013474
85.0,6,156.0,4.333333333333333,10.119512844811236
90.0,7,188.0,5.222222222222222,9.919010697092212
95.0,8,224.0,6.222222222222222,9.470132888550001
100.0,10,269.0,7.472222222222222,9.128100570987252
105.0,10,319.0,9.114285714285714,9.219115400254882
110.0,10,369.0,7.851063829787234,10.152229672739372
115.0,10,419.0,9.311111111111112,9.568066389486576
120.0,12,478.0,10.622222222222222,9.497650154332556
125.0,14,541.0,12.022222222222222,8.789902240269017
130.0,16,615.0,13.666666666666666,8.133743466103033
135.0,17,698.0,15.511111111111111,7.580263998663018
140.0,18,788.0,18.325581395348838,6.9893176729644955
145.0,19,883.0,16.35185185185185,8.206064316063433
150.0,20,983.0,19.274509803921568,7.8242760129763065
155.0,20,1083.0,21.235294117647058,7.624680697917266
160.0,18,1143.0,23.3265306122449,7.44620417029503
165.0,20,1235.0,25.729166666666668,6.598486270319111
170.0,22,1339.0,27.895833333333332,6.179092021226652
175.0,23,1453.0,30.270833333333332,6.280478926312071
180.0,24,1573.0,32.770833333333336,6.1560645020570135
185.0,25,1697.0,28.76271186440678,7.4883722769506145
190.0,25,1822.0,30.88135593220339,7.486877433058255
195.0,25,1947.0,33.56896551724138,7.082209170603676
200.0,27,2077.0,35.810344827586206,6.49160757960231
205.0,29,2220.0,39.642857142857146,5.862707832837658
210.0,30,2369.0,42.30357142857143,5.584874636416889
215.0,33,2530.0,46.0,5.164065633992175
220.0,33,2695.0,40.223880597014926,6.674571560453714
225.0,33,2860.0,43.333333333333336,6.579077212410328
230.0,33,3025.0,48.01587301587302,5.976489114775156
235.0,35,3196.0,51.54838709677419,5.170255578696625
240.0,39,3385.0,54.596774193548384,4.4671524244291
245.0,41,3588.0,57.87096774193548,4.321911981004737
250.0,41,3793.0,61.17741935483871,4.418582546022708
255.0,41,3998.0,54.027027027027025,5.889390497343952
260.0,41,4203.0,58.375,5.760917726815641
265.0,41,4408.0,62.08450704225352,5.509917124184676
270.0,42,4615.0,65.92857142857143,4.789796050807906
275.0,47,4840.0,70.14492753623189,4.08837070269493
280.0,47,5075.0,74.63235294117646,3.8853989848669586
285.0,48,5314.0,78.1470588235294,3.8947393138010407
290.0,49,5555.0,69.4375,5.089236994783467
295.0,49,5800.0,72.5,5.0503169944295205
300.0,49,6045.0,76.51898734177215,4.798836325706558
305.0,50,6294.0,79.67088607594937,4.026399761890978
310.0,55,6566.0,84.17948717948718,3.5976228234766996
315.0,57,6847.0,88.92207792207792,3.189577301131672
320.0,57,7132.0,95.09333333333333,2.992585732563533
325.0,51,6029.0,69.29885057471265,4.79541295879428
330.0,41,5385.0,61.89655172413793,5.638771010249718
335.0,38,4937.0,57.406976744186046,5.8747303273972875
340.0,40,5012.0,58.27906976744186,6.0672491768446335
345.0,43,5222.0,60.72093023255814,5.947866976181987
350.0,46,5451.0,63.383720930232556,5.774922398578895
355.0,48,5684.0,67.66666666666667,5.279662468853539
360.0,44,5780.0,68.80952380952381,5.47278102458039
365.0,39,5887.0,61.322916666666664,7.19931672616529
370.0,39,6013.0,62.635416666666664,7.249562718795576
375.0,40,6213.0,65.4,7.388736723922938
380.0,43,6419.0,69.02150537634408,6.794814140160481
385.0,44,6635.0,73.72222222222223,6.386485025993106
390.0,48,6865.0,78.01136363636364,5.906272995938313
395.0,30,2527.0,29.729411764705883,6.334424130855972
400.0,13,427.0,4.542553191489362,9.148580011128976
405.0,16,243.0,2.67032967032967,9.243569744117602
410.0,23,343.0,3.897727272727273,8.878746123421992
415.0,28,475.0,5.459770114942529,8.372615084394154
420.0,33,629.0,7.313953488372093,7.702729715464248
425.0,36,809.0,9.987654320987655,7.257414403744009
430.0,37,992.0,12.717948717948717,6.978716249437089
435.0,37,1177.0,13.528735632183908,7.582366211272004
440.0,37,1362.0,16.214285714285715,7.393602975817469
445.0,37,1547.0,18.63855421686747,7.115036050073375
450.0,39,1737.0,21.182926829268293,6.702474960972749
455.0,41,1935.0,25.460526315789473,5.6269892612185455
460.0,43,2148.0,31.130434782608695,4.483249213687062
465.0,45,2373.0,34.89705882352941,4.227145824860023
470.0,45,2598.0,33.30769230769231,5.452250078640087
475.0,45,2823.0,36.66233766233766,5.50162894960067
480.0,45,3048.0,40.10526315789474,5.008188032662732
485.0,47,3281.0,44.33783783783784,4.383489824376912
490.0,50,3526.0,47.648648648648646,3.9800885547971747
495.0,52,3783.0,51.821917808219176,3.745334029201035
500.0,52,4043.0,55.38356164383562,3.4824079999820285
505.0,53,4306.0,51.87951807228916,4.865973310319132
510.0,53,4571.0,55.0722891566265,4.7695682229667025
515.0,53,4836.0,58.97560975609756,4.579516024519403
520.0,54,5104.0,62.24390243902439,4.228991342297104
525.0,57,5383.0,65.64634146341463,3.3985968519134766
530.0,61,5683.0,69.3048780487805,3.280503802779564
