step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
0.0,0,0.0,0.0,0.0
5.0,0,0.0,0.0,13.059348698404348
10.0,0,0.0,0.0,12.97226820555315
15.0,0,0.0,0.0,12.858493467903395
20.0,0,0.0,0.0,13.009791057524787
25.0,0,0.0,0.0,12.86957153360896
30.0,0,0.0,0.0,13.018778802770667
35.0,0,0.0,0.0,13.046173128690818
40.0,0,0.0,0.0,13.293816355545582
45.0,0,0.0,0.0,13.198098690718147
50.0,0,0.0,0.0,13.206244526865161
55.0,0,0.0,0.0,10.871509529272364
60.0,4,14.0,0.5833333333333334,10.569576207481902
65.0,6,37.0,1.5416666666666667,9.806483562781292
70.0,6,67.0,2.7916666666666665,9.354306532502093
75.0,6,83.0,2.3055555555555554,10.783078619480339
80.0,7,116.0,3.2222222222222223,10.936728033604483
85.0,6,143.0,3.9722222222222223,11.125695442713766
90.0,7,174.0,4.833333333333333,9.535739428428295
95.0,10,222.0,6.166666666666667,8.8206691234578
100.0,13,283.0,7.861111111111111,8.27605386757493
105.0,14,352.0,9.777777777777779,8.180711258043011
110.0,14,422.0,8.97872340425532,9.49075708715731
115.0,10,343.0,7.622222222222222,9.53342049125559
120.0,10,393.0,8.733333333333333,9.941117424237802
125.0,11,444.0,9.866666666666667,9.637308164702826
130.0,12,500.0,11.363636363636363,8.637580286653938
135.0,16,573.0,13.022727272727273,8.198260965808593
140.0,17,656.0,14.909090909090908,8.121987136786405
145.0,17,741.0,13.472727272727273,9.376551880457164
150.0,17,826.0,15.584905660377359,9.011065640856135
155.0,17,911.0,17.18867924528302,8.818640174822665
160.0,19,999.0,19.21153846153846,8.026903022740171
165.0,19,1067.0,20.92156862745098,7.418520639831556
170.0,24,1178.0,23.098039215686274,6.961028225818416
175.0,21,1276.0,27.148936170212767,6.270803163422843
180.0,22,1385.0,31.477272727272727,6.427866935037935
185.0,22,1495.0,26.696428571428573,8.115347422648808
190.0,22,1605.0,29.181818181818183,7.927576504715266
195.0,24,1718.0,31.814814814814813,7.2075910246328005
200.0,26,1843.0,34.129629629629626,6.455137535742341
205.0,13,577.0,10.88679245283019,6.8658936708490454
210.0,11,547.0,10.320754716981131,9.196287821113128
215.0,11,554.0,10.452830188679245,9.651517402348926
220.0,12,614.0,9.446153846153846,10.723139781851073
225.0,12,665.0,10.390625,10.843751719600009
230.0,13,726.0,11.523809523809524,10.219209118934645
235.0,16,802.0,13.147540983606557,9.18935032327526
240.0,20,894.0,15.152542372881356,8.738389820832703
245.0,20,994.0,16.847457627118644,8.588220119365397
250.0,22,1101.0,18.982758620689655,8.366788071703677
255.0,22,1211.0,17.55072463768116,9.140041482004378
260.0,22,1321.0,20.640625,8.706069288700597
265.0,22,1431.0,24.25423728813559,8.204549723474468
270.0,23,1544.0,28.59259259259259,7.0391900464168184
275.0,25,1663.0,31.98076923076923,6.1657865343547815
280.0,30,1801.0,36.02,4.810951663856312
285.0,32,1960.0,40.0,4.6279752798748035
290.0,32,2120.0,35.333333333333336,6.243505269396171
295.0,32,2280.0,38.644067796610166,6.214433604235914
300.0,32,2440.0,42.06896551724138,6.062139433650996
305.0,33,2601.0,44.8448275862069,5.12419754174811
310.0,37,2781.0,47.94827586206897,4.604602095158469
315.0,38,2970.0,51.206896551724135,3.9364717872415733
320.0,36,2036.0,35.10344827586207,4.159718998221702
325.0,28,1624.0,23.88235294117647,6.780904464622786
330.0,21,1167.0,16.91304347826087,7.3555567286149515
335.0,23,1233.0,17.869565217391305,8.16769490142859
340.0,14,265.0,3.8970588235294117,8.434942324305203
345.0,12,137.0,2.014705882352941,9.62387589053947
350.0,11,85.0,1.25,9.324034402940825
355.0,13,109.0,1.6029411764705883,10.329214613417562
360.0,9,92.0,1.373134328358209,10.738748251740786
365.0,10,142.0,1.7974683544303798,11.604946482501486
370.0,8,169.0,2.1392405063291138,11.786436708550506
375.0,8,209.0,2.7142857142857144,11.79357600942037
380.0,9,251.0,3.4383561643835616,10.96850662893037
385.0,14,313.0,4.4714285714285715,10.415443088080773
390.0,16,387.0,5.6911764705882355,9.952279737043508
395.0,18,472.0,7.612903225806452,9.450388167748319
400.0,18,562.0,8.388059701492537,9.71672517800091
405.0,18,652.0,10.866666666666667,9.421959487491025
410.0,18,742.0,13.49090909090909,9.009528766973473
415.0,19,834.0,16.03846153846154,7.4869743101120685
420.0,25,945.0,19.6875,6.319898109840859
425.0,18,873.0,19.4,6.021338435119746
430.0,20,969.0,21.533333333333335,7.042491111798166
435.0,10,440.0,7.857142857142857,9.489411243255105
440.0,6,332.0,6.148148148148148,10.931550366078396
445.0,9,366.0,6.777777777777778,10.802123753424992
450.0,11,419.0,7.7592592592592595,9.718310336287482
455.0,17,489.0,9.055555555555555,8.927274037436641
460.0,19,577.0,10.685185185185185,8.511446995067441
465.0,20,674.0,12.481481481481481,8.388892016792553
470.0,20,774.0,11.727272727272727,9.328461322812004
475.0,20,874.0,13.446153846153846,9.208872180169147
480.0,21,975.0,15.476190476190476,8.830840230357493
485.0,23,1082.0,18.338983050847457,7.588230182895201
490.0,25,1203.0,21.87272727272727,6.312465110658724
495.0,28,1340.0,25.28301886792453,6.041514521015424
500.0,28,1480.0,29.6,5.476902146183058
505.0,29,1621.0,27.948275862068964,6.601189883812597
510.0,30,1771.0,30.53448275862069,6.494011280819831
515.0,20,1363.0,23.912280701754387,7.117464216395764
520.0,18,1402.0,25.035714285714285,7.996608813630028
525.0,13,1069.0,19.089285714285715,7.827633533860862
530.0,16,1147.0,20.482142857142858,8.92258731546587
535.0,16,1211.0,21.625,9.126025083325157
540.0,18,1297.0,23.160714285714285,9.236261130894695
545.0,18,1387.0,20.397058823529413,10.088233687640978
550.0,12,485.0,7.348484848484849,9.961172867419531
555.0,7,159.0,2.409090909090909,10.462477567133245
560.0,11,203.0,3.0757575757575757,9.94275721415575
565.0,17,278.0,4.212121212121212,9.806699228096644
570.0,19,368.0,5.661538461538462,9.303704586685036
575.0,21,468.0,7.8,8.540676145625246
580.0,22,576.0,8.727272727272727,8.835930499475976
585.0,13,323.0,5.47457627118644,9.003496032097786
590.0,13,388.0,6.807017543859649,9.549207069151535
595.0,9,285.0,5.181818181818182,9.370453449033256
600.0,12,339.0,6.277777777777778,9.37632870075796
605.0,9,130.0,2.452830188679245,9.72899859088441
610.0,6,51.0,0.9807692307692307,10.81033821017441
615.0,6,58.0,0.9666666666666667,10.904021464438209
620.0,8,98.0,1.6333333333333333,11.219307717930004
625.0,8,138.0,2.3793103448275863,11.176986729194399
630.0,4,68.0,1.1724137931034482,10.909682490239925
635.0,7,99.0,1.736842105263158,10.536398633553098
640.0,10,133.0,2.375,10.103718426937244
645.0,11,188.0,3.418181818181818,10.04350309715575
650.0,12,247.0,3.9206349206349205,10.477154776437757
655.0,12,307.0,5.116666666666666,10.30641675480616
660.0,12,367.0,6.672727272727273,10.147506212370244
665.0,12,427.0,8.54,9.649221843123922
670.0,9,357.0,7.4375,9.0805641028634
675.0,13,415.0,9.222222222222221,8.82380053666167
680.0,11,380.0,8.636363636363637,9.02397755130986
685.0,11,435.0,7.909090909090909,10.464156199632317
690.0,9,459.0,8.5,10.353858066020077
695.0,9,504.0,10.08,10.437097583717797
700.0,10,550.0,11.224489795918368,10.058364372517804
705.0,5,100.0,2.0833333333333335,9.47583728586531
710.0,6,48.0,1.0,9.878900173286086
715.0,10,92.0,1.9166666666666667,10.16380727357864
720.0,5,57.0,1.1875,10.794898814317989
725.0,5,82.0,1.3898305084745763,11.765420869372086
730.0,1,20.0,0.3508771929824561,12.28980072826733
735.0,1,25.0,0.46296296296296297,12.613375229931025
740.0,2,4.0,0.0784313725490196,12.096304743704266
745.0,5,22.0,0.4489795918367347,11.228697568860758
750.0,8,56.0,1.1914893617021276,10.613018733838036
755.0,8,96.0,2.0869565217391304,10.398085948968362
760.0,10,142.0,2.6296296296296298,10.53571834860463
765.0,10,192.0,3.764705882352941,10.302955465337067
770.0,10,242.0,5.041666666666667,9.750553853456696
775.0,8,208.0,4.425531914893617,9.883501061204562
780.0,9,249.0,5.659090909090909,9.361231744602367
785.0,11,299.0,6.953488372093023,8.824847845778635
790.0,13,360.0,9.473684210526315,8.126618686677531
795.0,14,427.0,8.714285714285714,9.178495137216144
800.0,14,497.0,10.142857142857142,9.192389402323546
805.0,14,567.0,11.8125,9.131156766477444
810.0,14,637.0,13.270833333333334,8.27207683347389
815.0,19,722.0,15.695652173913043,7.20916277790698
820.0,22,823.0,17.891304347826086,6.5697985348297125
825.0,23,936.0,20.347826086956523,6.152007360160508
830.0,24,1056.0,18.20689655172414,7.412511248423004
835.0,24,1176.0,20.275862068965516,7.434398424095482
840.0,24,1296.0,23.563636363636363,6.908451027296266
845.0,25,1419.0,26.77358490566038,6.349181439476262
850.0,27,1552.0,31.04,4.627955473881121
855.0,34,1710.0,34.2,3.9017589162570396
860.0,24,1535.0,30.7,4.714367055935746
865.0,25,1660.0,26.774193548387096,7.543070355986371
870.0,12,707.0,11.403225806451612,8.542852656230929
875.0,9,652.0,10.688524590163935,10.231494303078263
880.0,6,84.0,1.3770491803278688,10.645444448460166
885.0,4,48.0,0.7868852459016393,11.316685251139415
890.0,8,79.0,1.3166666666666667,10.835593435242199
895.0,11,128.0,2.1333333333333333,10.628320321128943
900.0,13,187.0,3.1166666666666667,10.261637127937524
905.0,14,256.0,3.5555555555555554,10.899559268431895
910.0,14,326.0,4.527777777777778,10.8791447368293
