step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
0.0,0,0.0,0.0,0.0
5.0,0,0.0,0.0,13.361268493194691
10.0,0,0.0,0.0,13.206985963612476
15.0,0,0.0,0.0,13.313232167450472
20.0,0,0.0,0.0,13.558121551919799
25.0,0,0.0,0.0,13.432465821816189
30.0,0,0.0,0.0,13.338523628658919
35.0,0,0.0,0.0,13.198315614560068
40.0,0,0.0,0.0,13.12406975993269
45.0,0,0.0,0.0,13.32244872005252
50.0,0,0.0,0.0,12.632683281378087
55.0,2,6.0,0.25,11.356145984763733
60.0,6,24.0,1.0,8.68931605826176
65.0,8,63.0,2.625,8.446677316665543
70.0,10,105.0,4.375,7.7087090513904
75.0,10,155.0,4.305555555555555,9.426480337611899
80.0,10,205.0,5.694444444444445,9.32905041515017
85.0,10,255.0,7.083333333333333,9.32986964529501
90.0,11,306.0,8.5,8.310603037990015
95.0,14,372.0,10.333333333333334,7.762473528419916
100.0,16,446.0,12.38888888888889,6.674777864848307
105.0,18,533.0,14.805555555555555,6.1652367008130655
110.0,19,627.0,13.340425531914894,7.890657891778136
115.0,19,722.0,15.361702127659575,7.878177074798495
120.0,20,820.0,17.4468085106383,7.686993740072844
125.0,20,920.0,20.0,7.274069521612245
130.0,24,1028.0,22.347826086956523,5.9077880767014985
135.0,27,1156.0,25.130434782608695,4.770230270054343
140.0,30,1304.0,28.977777777777778,4.398115986449482
145.0,30,1454.0,25.50877192982456,6.396021767191053
150.0,30,1604.0,28.642857142857142,6.17941375485855
155.0,30,1754.0,31.321428571428573,6.107405640074792
160.0,30,1904.0,34.0,5.589313175560094
165.0,35,2066.0,36.892857142857146,4.222711630803975
170.0,39,2256.0,40.285714285714285,3.759905710505963
175.0,40,2455.0,43.839285714285715,3.6648746554411704
180.0,40,2655.0,47.410714285714285,3.664628778372915
185.0,40,2855.0,41.98529411764706,5.384213328564527
190.0,40,3055.0,44.9264705882353,5.3006868966450815
195.0,40,3255.0,49.31818181818182,4.957735218383862
200.0,42,3461.0,52.43939393939394,3.851980179111293
205.0,47,3690.0,55.90909090909091,3.341896793965875
210.0,49,3933.0,59.59090909090909,3.335249449806837
215.0,49,4178.0,63.303030303030305,3.254655029649795
220.0,49,4423.0,56.705128205128204,4.811686109612262
225.0,50,4669.0,59.85897435897436,4.4450586560589525
230.0,52,4924.0,63.94805194805195,4.0049963404255005
235.0,54,5189.0,67.3896103896104,3.5522421324059015
240.0,55,5464.0,71.89473684210526,3.216099803077769
245.0,57,5746.0,75.60526315789474,2.8988750222063726
250.0,59,6041.0,79.48684210526316,2.852625354829874
255.0,59,6336.0,72.82758620689656,4.088106894225308
260.0,60,6635.0,76.26436781609195,4.077052748998351
265.0,60,6935.0,79.71264367816092,3.868626681489753
270.0,63,7243.0,83.25287356321839,3.2835061398052114
275.0,66,7569.0,87.0,2.7850955630050933
280.0,51,5378.0,61.81609195402299,3.2400457861960694
285.0,42,4930.0,57.325581395348834,5.222544663110037
290.0,46,5148.0,53.07216494845361,6.2697800843319555
295.0,51,5390.0,55.56701030927835,6.223174426426669
300.0,51,5645.0,58.1958762886598,6.017688027249994
305.0,53,5907.0,60.896907216494846,5.69503265761585
310.0,57,6183.0,63.74226804123711,5.288817902366214
315.0,58,6471.0,66.71134020618557,4.841588322990921
320.0,61,6774.0,69.83505154639175,4.793100017505608
325.0,61,7079.0,64.94495412844037,5.828149382800476
330.0,61,7384.0,68.37037037037037,5.606161892823481
335.0,61,7689.0,71.85981308411215,5.4457397068129065
340.0,62,7996.0,77.63106796116504,4.9671842538935325
345.0,64,8310.0,88.40425531914893,3.5621007874145727
350.0,63,7132.0,81.04545454545455,2.7780877969122426
355.0,55,6302.0,72.4367816091954,3.6317661246439346
360.0,55,6554.0,75.33333333333333,4.026338943823368
365.0,59,6837.0,69.06060606060606,4.821404540239058
370.0,63,7147.0,72.92857142857143,4.728471675919611
375.0,65,7465.0,76.1734693877551,4.294974369381078
380.0,68,7797.0,80.38144329896907,3.730385115529134
385.0,71,8146.0,83.97938144329896,3.389458317523929
390.0,73,8506.0,87.69072164948453,3.271988372153324
395.0,73,8871.0,91.45360824742268,3.292388668878016
400.0,73,9236.0,85.51851851851852,4.201256651790474
405.0,73,9601.0,89.72897196261682,4.109781396143935
410.0,74,9968.0,94.93333333333334,3.52347485842802
415.0,76,10348.0,101.45098039215686,3.0955392035623635
420.0,78,10734.0,108.42424242424242,2.3093724360418224
425.0,81,11136.0,112.48484848484848,2.294981992206895
430.0,64,6487.0,65.52525252525253,2.7610278480785135
435.0,47,3898.0,35.43636363636364,5.674367488623825
440.0,45,3495.0,31.772727272727273,5.907628102248112
445.0,52,3742.0,34.018181818181816,5.711928614270804
450.0,59,4024.0,36.91743119266055,5.390248628088067
