step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
0.0,0,0.0,0.0,0.0
5.0,0,0.0,0.0,13.092915368250884
10.0,0,0.0,0.0,12.655033335589854
15.0,0,0.0,0.0,13.223403067837905
20.0,0,0.0,0.0,12.925673717665456
25.0,0,0.0,0.0,12.717967332526621
30.0,0,0.0,0.0,12.786559297142055
35.0,0,0.0,0.0,12.881205700616867
40.0,0,0.0,0.0,13.568211628549449
45.0,0,0.0,0.0,13.333871105645501
50.0,0,0.0,0.0,12.907378297303282
55.0,1,5.0,0.20833333333333334,12.808338953900062
60.0,3,14.0,0.5833333333333334,10.880211861078616
65.0,6,37.0,1.5416666666666667,9.340990339035764
70.0,7,72.0,3.0,9.081671285122773
75.0,8,112.0,3.111111111111111,10.470083801604765
80.0,8,152.0,4.222222222222222,10.543144329405536
85.0,8,192.0,5.333333333333333,10.468879346993992
90.0,9,234.0,6.5,8.990239954723036
95.0,14,294.0,8.166666666666666,7.368556698318555
100.0,16,371.0,10.305555555555555,7.3721308057835415
105.0,16,451.0,12.527777777777779,7.326805193336465
110.0,16,531.0,11.297872340425531,8.80976117294281
115.0,12,458.0,9.74468085106383,9.223688678816778
120.0,12,518.0,11.02127659574468,9.686796235222848
125.0,14,583.0,13.25,9.001794704756097
130.0,16,658.0,14.954545454545455,8.043665578431371
135.0,17,742.0,16.863636363636363,7.966615939407578
140.0,19,834.0,18.954545454545453,7.530461000807697
145.0,20,933.0,17.27777777777778,8.753429329877887
150.0,10,419.0,7.90566037735849,9.236677005951554
155.0,8,407.0,7.679245283018868,10.691303740890113
160.0,10,451.0,8.673076923076923,10.418120454294977
165.0,12,507.0,9.75,9.73855183712536
170.0,15,579.0,11.134615384615385,9.664233939605563
175.0,15,654.0,13.346938775510203,9.11450303268276
180.0,17,735.0,15.3125,8.9291126213241
185.0,17,820.0,13.666666666666666,9.64422632408762
190.0,17,905.0,15.60344827586207,9.464432497472629
195.0,17,990.0,17.36842105263158,9.281198866811756
200.0,20,1080.0,19.285714285714285,7.974069956830183
205.0,18,536.0,9.925925925925926,7.6386314338751085
210.0,15,522.0,10.875,8.248133682060725
215.0,18,602.0,13.377777777777778,7.808109967446898
220.0,18,692.0,12.357142857142858,8.910408934672647
225.0,18,782.0,14.218181818181819,8.884185835519153
230.0,18,872.0,15.854545454545455,8.631011177426567
235.0,20,968.0,18.615384615384617,7.934905975922813
240.0,21,1070.0,20.576923076923077,7.06788733533387
245.0,24,1186.0,22.807692307692307,6.956192237800679
250.0,26,1312.0,25.23076923076923,6.678743206652118
255.0,26,1442.0,22.88888888888889,7.82868209580565
260.0,26,1572.0,26.2,7.617241989198009
265.0,26,1702.0,28.847457627118644,7.279840658576013
270.0,28,1835.0,32.19298245614035,6.5616204652243315
275.0,32,1982.0,36.03636363636364,5.448850863782801
280.0,32,2142.0,39.666666666666664,4.884406344376777
285.0,34,2309.0,42.75925925925926,4.966607828895956
290.0,34,2479.0,38.13846153846154,6.4119767803937435
295.0,34,2649.0,40.753846153846155,6.400434867667295
300.0,21,1582.0,25.11111111111111,6.859050042249939
305.0,19,1493.0,23.6984126984127,8.065969263437928
310.0,24,1600.0,25.396825396825395,7.426306551327959
315.0,27,1733.0,27.50793650793651,7.592649094907676
320.0,28,1871.0,30.177419354838708,7.293212884688957
325.0,28,2011.0,27.54794520547945,8.444216022146543
330.0,28,2151.0,29.875,8.197797656116848
335.0,28,2291.0,31.819444444444443,7.955759166293316
340.0,30,2437.0,34.81428571428572,7.440157584231045
345.0,32,2591.0,37.01428571428571,7.056242491931002
350.0,33,2754.0,39.91304347826087,6.5905629898338605
355.0,34,2924.0,44.303030303030305,6.155414740463871
360.0,36,3099.0,50.80327868852459,5.354249314454259
365.0,30,2088.0,30.26086956521739,6.660693400225037
370.0,22,1581.0,24.323076923076922,7.392536913195198
375.0,26,1701.0,26.16923076923077,7.235674883916635
380.0,30,1840.0,28.307692307692307,6.766183782671516
385.0,23,1392.0,21.415384615384614,6.435009176391572
