step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
0.0,0,0.0,0.0,0.0
5.0,0,0.0,0.0,13.109916484381541
10.0,0,0.0,0.0,13.167003482791145
15.0,0,0.0,0.0,13.079777553248235
20.0,0,0.0,0.0,13.092427333166372
25.0,0,0.0,0.0,12.967422873995824
30.0,0,0.0,0.0,12.87005306039824
35.0,0,0.0,0.0,12.702538986730604
40.0,0,0.0,0.0,13.244070590092095
45.0,0,0.0,0.0,13.26194389877165
50.0,0,0.0,0.0,13.170064535316618
55.0,0,0.0,0.0,12.623465741528756
60.0,3,7.0,0.2916666666666667,10.417086224792412
65.0,6,29.0,1.2083333333333333,9.540344383666222
70.0,7,64.0,2.6666666666666665,9.041620126831267
75.0,8,104.0,2.888888888888889,10.454664814772435
80.0,8,144.0,4.0,10.48838685207103
85.0,8,184.0,5.111111111111111,10.454506225722419
90.0,9,225.0,6.25,9.123512715150737
95.0,13,279.0,7.75,8.008132573417875
100.0,15,351.0,9.75,7.183612478419706
105.0,16,429.0,11.916666666666666,7.348808862593042
110.0,16,509.0,10.604166666666666,8.868468605373737
115.0,16,589.0,12.53191489361702,8.851103809360716
120.0,16,669.0,14.866666666666667,8.67641361662883
125.0,18,752.0,16.711111111111112,7.760870721946983
130.0,20,846.0,19.227272727272727,6.631511295659129
135.0,23,956.0,22.232558139534884,6.077808727220392
140.0,23,1071.0,24.906976744186046,5.931840280114628
145.0,24,1189.0,22.01851851851852,7.443412963765048
150.0,24,1309.0,24.24074074074074,7.288238710333214
155.0,24,1429.0,26.462962962962962,7.120195829548417
160.0,25,1550.0,28.703703703703702,6.583589260884116
165.0,23,1252.0,23.62264150943396,5.942017027103349
170.0,24,1361.0,25.67924528301887,6.530625073070647
175.0,25,1471.0,28.84313725490196,6.277591429092253
180.0,25,1596.0,31.294117647058822,6.683067750307763
185.0,24,1707.0,27.095238095238095,8.225073831411015
190.0,24,1827.0,29.467741935483872,8.251492312848269
195.0,24,1947.0,31.403225806451612,7.96469360643986
200.0,27,2073.0,33.435483870967744,7.093303880786591
205.0,29,2214.0,35.70967741935484,6.485055526636758
210.0,32,2370.0,39.5,6.271652517119678
215.0,32,2530.0,42.88135593220339,6.165089996365268
220.0,17,1167.0,16.91304347826087,7.643387826199316
225.0,13,988.0,14.746268656716419,9.277891490250488
230.0,15,1057.0,16.77777777777778,9.138999343058298
235.0,20,1146.0,18.19047619047619,8.476796133614796
240.0,22,1252.0,20.866666666666667,7.800418949348667
245.0,18,472.0,7.866666666666666,7.816648621416419
250.0,14,269.0,4.483333333333333,8.767437803850658
255.0,18,342.0,4.816901408450704,9.257877078817803
260.0,19,436.0,6.140845070422535,9.614673211627249
265.0,19,531.0,7.47887323943662,9.36871519542832
270.0,20,629.0,9.115942028985508,9.242782940471857
275.0,23,733.0,10.623188405797102,8.307179317377354
280.0,25,853.0,13.53968253968254,7.40776825854211
285.0,27,987.0,17.017241379310345,6.857011219449112
290.0,27,1122.0,17.0,7.676532472299889
295.0,27,1257.0,19.640625,7.564461046172333
300.0,27,1392.0,21.75,7.339161529026727
305.0,28,1532.0,25.533333333333335,6.681294991164577
310.0,30,1674.0,28.862068965517242,5.792991327110256
315.0,34,1835.0,32.19298245614035,5.2048406370237394
320.0,34,2005.0,35.80357142857143,5.129000285259286
325.0,34,2175.0,32.95454545454545,6.505398008454455
330.0,34,2345.0,35.53030303030303,6.333766137142445
335.0,34,2515.0,38.69230769230769,6.203571283069275
340.0,35,2688.0,42.0,5.587403145819389
345.0,38,2873.0,45.6031746031746,4.607582805176256
350.0,42,3075.0,48.80952380952381,4.377845485232403
355.0,43,3286.0,53.0,4.003195581954576
360.0,43,3501.0,56.46774193548387,3.9753840218186802
365.0,43,3716.0,51.611111111111114,5.266297743575667
370.0,43,3931.0,54.59722222222222,5.24442068778327
375.0,37,3320.0,46.111111111111114,5.46438303461584
380.0,33,3293.0,46.38028169014085,5.354248297214498
385.0,38,3468.0,48.84507042253521,4.541406791022964
390.0,45,3684.0,51.88732394366197,4.803083760991375
395.0,45,3909.0,55.056338028169016,4.947315198061836
400.0,45,4134.0,51.03703703703704,5.966431856345187
405.0,45,4359.0,53.81481481481482,5.91417020655882
410.0,46,4586.0,57.325,5.520192341892966
415.0,49,4823.0,60.2875,5.108632058173117
420.0,49,5068.0,63.35,4.734381298751377
425.0,53,5326.0,66.575,4.498072206331228
430.0,53,5591.0,70.77215189873418,4.377787908900025
435.0,53,5856.0,65.79775280898876,5.296570486483475
440.0,53,6121.0,70.35632183908046,5.160108237778809
445.0,53,6386.0,78.8395061728395,4.251925188385023
450.0,55,6659.0,82.20987654320987,3.5944152059730303
455.0,60,6954.0,85.85185185185185,3.1919321740759146
460.0,60,7254.0,89.55555555555556,3.334956201781884
465.0,54,6284.0,77.58024691358025,3.532635179741358
470.0,45,5331.0,57.32258064516129,5.649046781698092
475.0,45,5507.0,59.858695652173914,5.755806627694148
480.0,51,5749.0,63.87777777777778,5.161213289878566
485.0,56,6020.0,66.88888888888889,4.6741700660275205
490.0,59,6308.0,70.08888888888889,4.284719390371916
495.0,61,6609.0,74.25842696629213,3.997782146838207
500.0,62,6919.0,77.74157303370787,3.963913151852866
505.0,62,7229.0,72.29,5.043069746784961
510.0,62,7539.0,75.39,4.931666342880087
515.0,62,7849.0,81.76041666666667,4.5937628846814
520.0,62,8159.0,85.88421052631578,3.9425817044346605
525.0,66,8484.0,90.25531914893617,3.7273970601002744
530.0,67,8817.0,93.79787234042553,3.540329931750462
535.0,62,8795.0,97.72222222222223,3.267433409692451
540.0,54,8679.0,96.43333333333334,3.8156419271689552
545.0,57,8955.0,87.79411764705883,4.96035427615093
550.0,62,9254.0,91.62376237623762,4.8054671517663765
555.0,57,9513.0,94.18811881188118,4.633857434202535
560.0,58,9790.0,97.9,4.894657977108757
565.0,60,10083.0,101.84848484848484,4.746640486313474
570.0,61,10385.0,107.0618556701031,4.481252760495501
575.0,63,10698.0,110.28865979381443,4.517295786646155
580.0,64,11014.0,102.93457943925233,5.220575447775492
585.0,64,11334.0,105.92523364485982,5.195562656587404
590.0,65,11655.0,108.92523364485982,5.055111182391198
595.0,65,11980.0,115.1923076923077,4.506789280769988
600.0,69,12315.0,120.73529411764706,4.126640138899443
605.0,70,12661.0,125.35643564356435,3.856603232728549
610.0,71,13015.0,130.15,3.6952154961112864
615.0,72,13375.0,123.8425925925926,4.328501057685849
620.0,72,13735.0,127.17592592592592,4.3150183182800514
625.0,72,14095.0,138.18627450980392,3.7699673540736742
630.0,73,14458.0,144.58,3.2247074774661453
635.0,71,13338.0,133.38,2.9541859488924884
640.0,65,12214.0,122.14,3.417778221634046
645.0,61,12413.0,125.38383838383838,3.733771821534835
650.0,67,12736.0,115.78181818181818,4.471445044911308
655.0,73,13090.0,120.09174311926606,4.361290991600887
660.0,75,13459.0,123.4770642201835,4.123416347767361
665.0,75,13834.0,126.91743119266054,3.7526326735191473
670.0,78,14220.0,130.45871559633028,3.5001551227450096
675.0,80,14619.0,134.11926605504587,3.4947603548174793
680.0,80,15019.0,139.0648148148148,3.2765110422686434
685.0,81,15424.0,129.61344537815125,4.231338702190418
690.0,81,15829.0,133.01680672268907,4.207178211428442
695.0,82,16235.0,139.95689655172413,3.672370638131683
700.0,83,16650.0,148.66071428571428,3.307565358772252
705.0,84,17068.0,155.16363636363636,2.809482888934627
710.0,81,17112.0,156.9908256880734,2.5852552360724914
715.0,73,16997.0,155.93577981651376,3.263759755711997
720.0,76,17354.0,160.6851851851852,3.1739891330532646
725.0,81,17745.0,147.875,4.194264264212553
730.0,83,18160.0,152.60504201680672,3.9822500427089746
735.0,84,18580.0,156.1344537815126,3.7243303055106662
740.0,87,19011.0,161.11016949152543,3.376017425648399
745.0,85,19299.0,163.55084745762713,3.1876768258569395
750.0,80,19586.0,165.98305084745763,3.693148050978789
755.0,81,19974.0,170.71794871794873,3.6599495658121275
760.0,84,20391.0,159.3046875,4.5864406728007205
765.0,84,20811.0,166.488,4.207909133614212
770.0,87,21240.0,174.0983606557377,3.4390697393918064
775.0,90,21687.0,180.725,3.0024937224183126
780.0,92,22143.0,184.525,2.9869183051987562
785.0,92,22603.0,189.94117647058823,2.9039396446701424
790.0,92,23063.0,195.44915254237287,2.7788566189559365
795.0,92,23523.0,182.34883720930233,3.6400635246327933
800.0,93,23984.0,185.92248062015503,3.51811005635254
805.0,94,24451.0,191.0234375,3.3370062483267877
810.0,95,24923.0,196.24409448818898,3.0813279856068982
815.0,97,25401.0,204.84677419354838,2.5887053861749103
820.0,100,25893.0,212.2377049180328,2.2668801193047985
825.0,100,26393.0,218.12396694214877,2.2330335028785813
830.0,100,26893.0,205.29007633587787,3.1062282533663366
835.0,100,27393.0,210.7153846153846,3.0298526557480194
840.0,100,27893.0,214.56153846153848,3.0403897870648438
845.0,100,28393.0,220.10077519379846,2.6011503416211466
850.0,105,28910.0,224.10852713178295,2.1562380892943986
855.0,108,29446.0,230.046875,2.0857806135479486
860.0,108,29986.0,234.265625,2.115726232868183
865.0,108,30526.0,218.04285714285714,3.065602260164148
870.0,109,31068.0,221.9142857142857,2.857065394131221
875.0,111,31617.0,229.1086956521739,2.614474525328389
880.0,111,32172.0,236.55882352941177,2.371462458380684
885.0,114,32734.0,240.69117647058823,2.1467952300521804
890.0,114,33304.0,244.88235294117646,2.0256152877803597
895.0,116,33881.0,250.97037037037038,1.825033208472047
900.0,116,34461.0,255.26666666666668,1.874219539498955
905.0,116,35041.0,238.37414965986395,2.6256432063188306
910.0,111,33699.0,232.40689655172415,2.5948173636827856
915.0,102,32325.0,222.93103448275863,2.7242600143173097
920.0,100,32531.0,225.90972222222223,2.8324444699038898
925.0,107,33052.0,229.52777777777777,2.6081457790870655
930.0,113,33608.0,233.38888888888889,2.5062453332311625
935.0,116,34186.0,239.06293706293707,2.435368208977263
940.0,116,34766.0,224.29677419354837,3.157082683301607
945.0,117,35350.0,229.54545454545453,2.9816618264324606
950.0,118,35940.0,233.37662337662337,2.980082294400217
955.0,119,36532.0,238.77124183006535,2.623249144683106
960.0,122,37138.0,242.73202614379085,2.5530790628183206
965.0,124,37752.0,248.3684210526316,2.308701576411803
970.0,124,38372.0,257.5302013422819,2.133269755561327
975.0,119,38674.0,244.77215189873417,2.720530445843016
980.0,110,38776.0,250.16774193548386,2.9577753870252006
985.0,106,37929.0,247.90196078431373,3.036596732642898
990.0,102,37055.0,242.18954248366012,3.279529419488488
995.0,104,37479.0,246.57236842105263,3.199590677085353
1000.0,111,38019.0,250.125,3.015272703661555
1005.0,117,38594.0,253.9078947368421,3.016773748846688
1010.0,117,39179.0,238.89634146341464,3.8099674455649453
1015.0,117,39764.0,242.46341463414635,3.816584282787396
1020.0,117,40349.0,246.03048780487805,3.479040282980308
1025.0,123,40951.0,249.7012195121951,3.172098880734362
1030.0,124,41569.0,258.1925465838509,2.9787528092324367
1035.0,124,42189.0,265.33962264150944,2.8311751438403854
1040.0,124,42809.0,276.18709677419355,2.62926242299816
1045.0,124,43429.0,263.2060606060606,3.2654583824916057
1050.0,125,44053.0,275.33125,2.9054514043797894
1055.0,126,44679.0,284.5796178343949,2.456005923274735
1060.0,129,45317.0,290.4935897435897,2.0873249643191625
1065.0,132,45974.0,298.53246753246754,1.7842430009814385
1070.0,133,46635.0,302.8246753246753,1.826762740086652
1075.0,133,47300.0,307.14285714285717,1.8431124642752152
1080.0,133,47965.0,313.4967320261438,1.7390387311796514
1085.0,133,48630.0,294.72727272727275,2.6208180311881617
1090.0,133,49295.0,302.4233128834356,2.3001046263888747
1095.0,131,49322.0,306.3478260869565,1.9304318461333574
1100.0,126,49236.0,305.81366459627327,2.211853177259523
1105.0,126,49850.0,311.5625,2.1892213871275255
1110.0,132,50494.0,315.5875,2.217638798029818
1115.0,128,50433.0,317.188679245283,2.1344506122435183
1120.0,119,49981.0,294.00588235294117,3.2882968247357427
1125.0,103,35573.0,210.49112426035504,3.510735178852486
1130.0,80,18206.0,107.72781065088758,4.607722695831225
1135.0,69,9357.0,55.366863905325445,4.758717416681696
1140.0,75,5342.0,31.609467455621303,4.560330836166936
1145.0,88,3280.0,19.40828402366864,4.305153139787195
1150.0,96,1837.0,10.8698224852071,4.249502722149135
1155.0,94,1806.0,10.089385474860336,4.778640238950599
1160.0,102,2300.0,13.294797687861271,4.253164412366739
1165.0,110,2834.0,16.38150289017341,4.075204004994456
1170.0,119,3407.0,19.808139534883722,3.7558622978657037
1175.0,123,4016.0,23.763313609467456,3.4388036110310463
1180.0,125,4641.0,28.12727272727273,3.1347277218106147
1185.0,125,5266.0,32.50617283950617,2.944951275775435
1190.0,125,5891.0,36.364197530864196,2.908504021256912
1195.0,120,6095.0,39.32258064516129,2.6074141750471527
1200.0,110,6050.0,39.03225806451613,3.0289329735477666
1205.0,113,6567.0,42.92156862745098,2.5915374617725084
1210.0,120,7151.0,46.73856209150327,2.4606005920005796
1215.0,124,7765.0,50.751633986928105,2.4254372014770578
1220.0,126,8391.0,54.84313725490196,2.3174047506552156
1225.0,126,9021.0,55.00609756097561,3.142444684136361
1230.0,126,9651.0,59.574074074074076,2.803833038363754
1235.0,128,10289.0,63.51234567901235,2.7610743327300638
1240.0,129,10930.0,67.46913580246914,2.5956432711021593
1245.0,131,11582.0,71.49382716049382,2.546657741383323
1250.0,126,11975.0,74.37888198757764,2.4019711329236673
1255.0,121,12338.0,77.59748427672956,2.708394867487684
1260.0,121,12925.0,83.92857142857143,2.4827798455824195
1265.0,127,13548.0,83.11656441717791,2.997497621249939
1270.0,127,14183.0,87.54938271604938,2.9686706928361106
1275.0,129,14823.0,91.5,2.5223933531677916
1280.0,132,15482.0,95.5679012345679,2.463900931545086
1285.0,134,16147.0,99.67283950617283,2.371002688701277
1290.0,134,16817.0,104.45341614906832,2.3182261117078404
1295.0,134,17487.0,108.61490683229813,2.3239945722057893
