step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
0.0,0,0.0,0.0,0.0
5.0,0,0.0,0.0,13.047189956478652
10.0,0,0.0,0.0,13.062215360677756
15.0,0,0.0,0.0,13.048609061423491
20.0,0,0.0,0.0,12.847821861279229
25.0,0,0.0,0.0,13.067004511083121
30.0,0,0.0,0.0,13.053113089566617
35.0,0,0.0,0.0,12.979867120752415
40.0,0,0.0,0.0,13.1354964219941
45.0,0,0.0,0.0,13.232955372741822
50.0,0,0.0,0.0,12.830267461162224
55.0,0,0.0,0.0,11.94303435111984
60.0,3,8.0,0.3333333333333333,11.08825699997711
65.0,5,26.0,1.0833333333333333,9.602168529752745
70.0,7,57.0,2.375,9.556602346966093
75.0,7,92.0,2.5555555555555554,10.348813550564666
80.0,7,127.0,3.5277777777777777,10.436354521834472
85.0,7,162.0,4.5,10.044249172138732
90.0,8,201.0,5.583333333333333,9.531579082435536
95.0,10,247.0,6.861111111111111,8.02155009351132
100.0,14,309.0,8.82857142857143,7.267883091727363
105.0,15,380.0,10.857142857142858,7.207051935292954
110.0,15,455.0,9.891304347826088,8.628760819216764
115.0,15,530.0,11.521739130434783,8.66992298893725
120.0,15,605.0,13.152173913043478,8.710001140254379
125.0,15,680.0,15.11111111111111,8.302603998963084
130.0,16,760.0,17.272727272727273,7.941004618238103
135.0,18,844.0,19.181818181818183,6.8823402268238425
140.0,21,946.0,22.0,6.563476327436773
145.0,21,1051.0,19.10909090909091,8.184080170732246
150.0,21,1156.0,21.81132075471698,7.611056857734235
155.0,23,1269.0,24.403846153846153,7.370501219853556
160.0,23,1384.0,26.615384615384617,6.600584720701992
165.0,28,1515.0,29.134615384615383,5.688447947447061
170.0,29,1660.0,32.549019607843135,5.4524368223124196
175.0,31,1813.0,35.549019607843135,5.236837280160418
180.0,31,1968.0,38.588235294117645,5.1754561106486445
185.0,31,2123.0,33.698412698412696,6.705664814378446
190.0,25,1702.0,27.901639344262296,6.94600749597644
195.0,23,1761.0,29.35,7.485519294754848
200.0,27,1883.0,31.383333333333333,6.7559305013513375
205.0,29,2025.0,33.75,6.469007863312156
210.0,31,2178.0,36.91525423728814,6.4218429211236305
215.0,31,2333.0,39.54237288135593,6.366244321766197
220.0,31,2488.0,35.542857142857144,7.404502479498641
225.0,31,2643.0,38.86764705882353,7.214182059798726
230.0,32,2800.0,41.1764705882353,6.8253441159747075
235.0,33,2964.0,44.23880597014925,6.530773412114001
240.0,36,3136.0,46.80597014925373,6.112172674885861
245.0,37,3318.0,50.27272727272727,5.526381844375021
250.0,38,3508.0,55.682539682539684,5.048617031569963
255.0,39,3701.0,51.40277777777778,5.954462316899889
260.0,39,3896.0,56.46376811594203,5.565076127393093
265.0,40,4092.0,59.30434782608695,5.14491860434222
270.0,43,4298.0,63.205882352941174,4.478578278506111
275.0,46,4519.0,66.45588235294117,4.094290005861032
280.0,47,4750.0,69.8529411764706,3.78895780801806
285.0,47,4985.0,74.40298507462687,3.6378714048835943
290.0,47,5220.0,66.07594936708861,5.239121116286699
295.0,47,5455.0,69.93589743589743,5.08589337549704
300.0,47,5690.0,73.8961038961039,5.011430959266037
305.0,47,5925.0,77.96052631578948,4.575591432969747
310.0,49,6168.0,82.24,4.275801466961293
315.0,51,6418.0,85.57333333333334,3.7990844537078647
320.0,54,6680.0,89.06666666666666,3.581416704459516
325.0,55,6953.0,79.91954022988506,4.954564875692208
330.0,55,7228.0,84.04651162790698,4.766264879457405
335.0,55,7503.0,87.24418604651163,4.619665125306651
340.0,58,7785.0,90.52325581395348,4.169806227656337
345.0,60,8078.0,95.03529411764706,3.7895199836854396
350.0,60,8378.0,98.56470588235294,3.6792581099191097
355.0,63,8686.0,105.92682926829268,2.8961012054671955
360.0,57,8262.0,100.7560975609756,3.3292167152583483
365.0,53,8386.0,89.2127659574468,5.378223348624701
370.0,55,8653.0,93.04301075268818,5.279936191434981
375.0,56,8929.0,98.12087912087912,4.8936237477517555
380.0,57,9214.0,101.25274725274726,4.6232529769433315
385.0,61,9511.0,105.67777777777778,4.1295534306677775
390.0,63,9821.0,109.12222222222222,3.949636867796004
395.0,63,10136.0,112.62222222222222,3.890220341660531
400.0,63,10451.0,103.47524752475248,5.036501334518781
405.0,63,10766.0,106.5940594059406,4.991471662410958
410.0,64,11084.0,109.74257425742574,4.860344556471992
415.0,65,11406.0,115.21212121212122,4.436222705260086
420.0,67,11733.0,122.21875,3.7249846996216944
425.0,71,12078.0,131.2826086956522,2.9737644619686434
430.0,71,12433.0,138.14444444444445,2.7314411259826765
435.0,71,12788.0,126.61386138613861,4.027156797087561
440.0,71,13143.0,131.43,3.86307989292265
445.0,72,13501.0,135.01,3.5060326411949627
450.0,77,13870.0,138.7,2.9447308547909357
455.0,78,14257.0,142.57,2.794305617063293
460.0,79,14651.0,146.51,2.73808278267637
465.0,79,15046.0,150.46,2.776575057308953
470.0,79,15441.0,139.1081081081081,3.802015550711013
475.0,79,15836.0,143.96363636363637,3.7480512105137644
480.0,80,16232.0,147.56363636363636,3.587932044111005
485.0,81,16634.0,152.60550458715596,3.1166763594525095
490.0,84,17050.0,157.87037037037038,2.79283188979794
495.0,85,17475.0,161.80555555555554,2.6147870142170047
500.0,87,17909.0,165.82407407407408,2.6013373764374514
505.0,87,18344.0,156.7863247863248,3.5036710569420295
510.0,87,18779.0,160.5042735042735,3.413834266260304
515.0,87,19214.0,164.22222222222223,3.3365239327361076
520.0,88,19652.0,169.41379310344828,3.0205255551290153
525.0,90,20095.0,174.7391304347826,2.664303850015551
530.0,75,13637.0,118.58260869565217,2.9333487513252225
535.0,52,9187.0,81.30088495575221,4.672278276818912
540.0,52,8306.0,73.50442477876106,4.797679879946161
545.0,62,8457.0,67.656,5.449850221446201
550.0,68,8783.0,71.40650406504065,5.108932527994134
555.0,75,9144.0,74.34146341463415,4.7068319424253815
560.0,79,9535.0,77.52032520325203,4.491480763623086
565.0,82,9938.0,80.79674796747967,4.306627770849946
570.0,82,10348.0,84.81967213114754,4.298690579361907
575.0,82,10758.0,88.9090909090909,4.079366540940227
580.0,83,11173.0,85.29007633587786,4.781643440781622
585.0,83,11588.0,88.45801526717557,4.738402350853066
590.0,84,12007.0,96.056,4.081194389886372
595.0,87,12434.0,105.37288135593221,3.009370283796513
600.0,89,12878.0,112.96491228070175,2.7580021186111456
605.0,90,13325.0,117.92035398230088,2.6280761527893497
610.0,90,13775.0,122.99107142857143,2.433724591364437
615.0,91,14230.0,115.6910569105691,3.3776758382783774
620.0,91,14685.0,121.36363636363636,3.2440838388331494
625.0,91,15140.0,127.22689075630252,2.9505431987318813
630.0,95,15601.0,131.10084033613447,2.555315175460437
635.0,96,16077.0,135.10084033613447,2.3244904285617416
640.0,80,14763.0,124.05882352941177,2.6984857619639735
645.0,65,13914.0,116.92436974789916,4.383042619039366
650.0,58,13335.0,103.37209302325581,5.289061208865858
655.0,65,13558.0,105.921875,5.103675523477753
660.0,72,13903.0,108.6171875,4.898274745384954
665.0,80,14284.0,111.59375,4.60466184711752
670.0,83,14691.0,115.67716535433071,4.140138030561897
675.0,87,15121.0,119.06299212598425,4.106608805352289
680.0,87,15556.0,124.448,3.865935414067198
685.0,81,12459.0,90.94160583941606,4.884767950693344
690.0,71,8343.0,60.8978102189781,5.445006536935358
695.0,66,6338.0,46.94814814814815,5.3265770012731
700.0,63,5329.0,40.6793893129771,4.722458674919226
705.0,69,5521.0,44.886178861788615,3.8717249536444065
710.0,78,5898.0,49.15,3.3549882501764072
715.0,85,6311.0,53.94017094017094,3.1021752283126256
720.0,89,6751.0,57.7008547008547,3.0956893183898524
725.0,89,7196.0,56.21875,3.961053683622602
730.0,89,7641.0,60.16535433070866,3.9218961374484462
735.0,91,8088.0,64.704,3.4260090630526436
740.0,95,8552.0,68.96774193548387,2.980816454101085
745.0,96,9029.0,74.6198347107438,2.570985189183882
750.0,97,9514.0,79.94957983193277,2.4093241693043246
755.0,97,9999.0,85.46153846153847,2.2030673161505483
760.0,97,10484.0,82.55118110236221,3.0596223739612176
765.0,97,10969.0,87.05555555555556,2.7642188339825955
770.0,100,11461.0,90.96031746031746,2.615298666834286
775.0,102,11964.0,94.95238095238095,2.3446426175185664
780.0,104,12477.0,99.816,2.0325663356814982
785.0,105,12999.0,103.992,2.052018543385121
790.0,105,13524.0,108.192,2.0350315223693634
795.0,99,13444.0,98.8529411764706,3.0715344533549414
800.0,90,13051.0,96.67407407407407,3.608755388786535
805.0,86,12730.0,95.0,3.453187686189736
810.0,84,12242.0,91.35820895522389,3.23700270137631
815.0,88,12499.0,93.27611940298507,3.246066595770958
820.0,95,12959.0,96.7089552238806,2.8963405803885607
825.0,102,13453.0,101.15037593984962,2.6576127971503487
830.0,107,13977.0,97.0625,3.3481265999613177
835.0,107,14512.0,101.48251748251748,3.315393035948542
840.0,107,15047.0,106.71631205673759,2.860876013492123
845.0,95,12551.0,89.01418439716312,2.9930691139074623
850.0,82,10966.0,77.77304964539007,4.30523720912848
855.0,80,9870.0,71.00719424460432,4.262229532750796
