step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
0.0,0,0.0,0.0,0.0
5.0,0,0.0,0.0,12.391483304745295
10.0,0,0.0,0.0,12.578495713183338
15.0,0,0.0,0.0,12.684232490460921
20.0,0,0.0,0.0,12.492879350816821
25.0,0,0.0,0.0,12.609615596800646
30.0,0,0.0,0.0,12.779089938940084
35.0,0,0.0,0.0,12.571412139969636
40.0,0,0.0,0.0,12.850151534191246
45.0,0,0.0,0.0,12.925468981569622
50.0,0,0.0,0.0,13.151882656419135
55.0,1,1.0,0.041666666666666664,11.683880122469212
60.0,2,7.0,0.2916666666666667,10.652117577213051
65.0,4,24.0,1.0,10.212120104378306
70.0,5,49.0,2.0416666666666665,9.477372930021401
75.0,7,79.0,2.1944444444444446,10.658588774085267
80.0,7,114.0,3.1666666666666665,10.62586915431346
85.0,7,149.0,4.138888888888889,10.260573069856912
90.0,8,189.0,5.25,9.258235606428636
95.0,10,236.0,6.555555555555555,9.318306699633418
100.0,11,287.0,8.2,8.923041499541025
105.0,12,344.0,9.82857142857143,8.225078666970942
110.0,14,409.0,8.702127659574469,9.217816353506427
115.0,14,479.0,10.41304347826087,9.09349180365559
120.0,15,551.0,12.244444444444444,8.323096378416182
125.0,10,340.0,7.555555555555555,8.006330315498104
130.0,13,398.0,9.045454545454545,8.142249944448833
135.0,12,449.0,10.204545454545455,8.403573786036501
140.0,13,512.0,11.906976744186046,8.808167557652556
145.0,14,579.0,10.924528301886792,9.692863122580041
150.0,15,653.0,12.557692307692308,9.209539316656494
155.0,15,728.0,14.27450980392157,9.258241638676829
160.0,15,803.0,15.745098039215685,9.11940933212951
165.0,17,882.0,17.294117647058822,8.464569905033322
170.0,20,974.0,19.098039215686274,7.786109755275708
175.0,22,1080.0,21.176470588235293,7.286023083788471
180.0,23,1195.0,23.9,7.011669813632103
185.0,23,1310.0,21.833333333333332,8.207076292266793
190.0,23,1425.0,25.0,7.946191766128928
195.0,23,1540.0,28.51851851851852,6.999923393940999
200.0,28,1669.0,32.09615384615385,5.81229738043568
205.0,30,1817.0,34.94230769230769,5.448652390868144
210.0,24,1289.0,24.78846153846154,5.782585266817002
215.0,21,1280.0,24.615384615384617,6.979195397659348
220.0,21,1385.0,21.984126984126984,8.123382332467854
225.0,24,1505.0,24.274193548387096,8.106022301281909
230.0,25,1626.0,26.65573770491803,7.651363915885982
235.0,26,1752.0,29.2,6.923252372647794
240.0,30,1895.0,31.583333333333332,6.541181180810274
245.0,31,2048.0,34.13333333333333,6.270500426538036
250.0,32,2208.0,38.06896551724138,6.029340644332539
255.0,32,2368.0,34.8235294117647,6.991489686824535
260.0,32,2528.0,37.1764705882353,7.090339538408938
265.0,32,2688.0,41.353846153846156,6.436230337882663
270.0,34,2854.0,44.59375,5.578849392392172
275.0,37,3032.0,48.12698412698413,5.213553201559849
280.0,39,3222.0,51.96774193548387,4.697999643802016
285.0,40,3420.0,57.96610169491525,4.173389807093124
290.0,40,3620.0,51.714285714285715,5.452145440425763
295.0,40,3820.0,54.57142857142857,5.5394756948175825
300.0,40,4020.0,57.42857142857143,5.469424659775607
305.0,41,4221.0,60.3,4.885437429383171
310.0,44,4435.0,63.357142857142854,4.2441222276480675
315.0,47,4665.0,67.6086956521739,4.002129340161578
320.0,41,3582.0,51.91304347826087,4.230450684531121
325.0,32,2906.0,36.325,6.543285148277124
330.0,35,3071.0,39.37179487179487,6.345235697627344
335.0,41,3261.0,41.80769230769231,6.1592176399754965
340.0,42,3468.0,45.03896103896104,5.871113526841319
345.0,44,3681.0,47.8051948051948,5.476837942676266
350.0,45,3902.0,50.675324675324674,5.277845697061213
355.0,47,4133.0,54.38157894736842,4.869588386692991
360.0,49,4372.0,59.89041095890411,4.261071014564446
365.0,49,4617.0,54.964285714285715,5.459590065518566
370.0,49,4862.0,57.88095238095238,5.46530249375446
375.0,49,5107.0,60.79761904761905,5.1399311486798345
380.0,52,5363.0,66.20987654320987,4.028354880484242
385.0,56,5638.0,71.36708860759494,3.6496391443813248
390.0,57,5920.0,74.9367088607595,3.5881134337118628
395.0,57,6205.0,79.55128205128206,3.4824025267089267
400.0,57,6490.0,72.11111111111111,4.839853797746358
405.0,57,6775.0,76.98863636363636,4.689029775952074
410.0,57,7060.0,81.14942528735632,4.21796168004761
415.0,61,7355.0,84.54022988505747,3.71051472583456
420.0,64,7667.0,88.1264367816092,3.1956229274836883
425.0,65,7991.0,91.85057471264368,3.3414060027318313
430.0,65,8316.0,96.69767441860465,3.239031353428648
435.0,65,8641.0,89.08247422680412,4.380773081329603
440.0,65,8966.0,93.39583333333333,4.256782467031736
445.0,65,9291.0,99.90322580645162,3.679770600173906
450.0,69,9629.0,103.53763440860214,3.168133235702536
455.0,71,9982.0,107.33333333333333,3.121047959856071
460.0,71,10337.0,111.15053763440861,2.800475679513516
465.0,73,10701.0,115.06451612903226,2.884729147249617
470.0,73,11066.0,105.39047619047619,4.10507150560224
475.0,67,10560.0,100.57142857142857,4.311636207387784
480.0,58,9872.0,96.7843137254902,4.351672413762188
485.0,61,10095.0,98.97058823529412,4.438172238469148
490.0,65,10409.0,103.05940594059406,4.031761735715493
495.0,72,10758.0,107.58,3.752106097821332
500.0,72,11118.0,111.18,3.705431555128692
505.0,74,11483.0,103.45045045045045,4.554567542946206
510.0,74,11853.0,107.75454545454545,4.385431930360486
515.0,74,12223.0,111.11818181818182,4.15892480736346
520.0,77,12599.0,114.53636363636363,3.6942203646239027
525.0,80,12994.0,119.21100917431193,3.255144928427633
530.0,82,13401.0,124.08333333333333,3.1073264461910637
535.0,82,13811.0,131.53333333333333,2.8447467541639995
540.0,82,14221.0,140.8019801980198,2.417660306015312
545.0,82,14631.0,131.8108108108108,3.271691948609313
550.0,64,9210.0,82.97297297297297,3.804687851365476
555.0,44,5866.0,52.846846846846844,5.786090455249199
560.0,47,5220.0,47.027027027027025,5.263593862580239
565.0,57,5438.0,48.990990990990994,5.089478744974252
570.0,63,5742.0,52.2,4.651660622006029
575.0,70,6082.0,55.79816513761468,4.500337187385576
580.0,70,6432.0,53.15702479338843,5.4132006467877485
585.0,70,6782.0,56.049586776859506,5.374512803231884
590.0,70,7132.0,59.43333333333333,5.307650379842838
595.0,72,7485.0,62.89915966386555,4.919636160482806
600.0,74,7850.0,66.52542372881356,4.683520568361045
605.0,77,8226.0,70.91379310344827,4.256294739241012
610.0,78,8612.0,76.21238938053098,3.955328993742153
615.0,72,6732.0,56.1,4.650600422751677
620.0,63,4524.0,40.75675675675676,4.545117720634745
625.0,58,4055.0,37.89719626168224,4.885034397788934
630.0,57,4292.0,40.11214953271028,4.904674953923823
635.0,63,4593.0,42.925233644859816,4.1131358803848155
640.0,71,4937.0,46.575471698113205,3.988246074948476
645.0,74,5305.0,50.04716981132076,4.008320492085459
650.0,74,5675.0,48.504273504273506,4.852127905790535
655.0,74,6045.0,52.11206896551724,4.71783595768985
660.0,75,6416.0,55.310344827586206,4.536573203424927
665.0,60,4990.0,43.01724137931034,4.629291979778172
670.0,51,4172.0,36.278260869565216,5.964052791546066
675.0,46,3728.0,33.585585585585584,5.880755433860638
680.0,50,3887.0,36.32710280373832,5.608411120479232
685.0,57,4159.0,35.547008547008545,6.1790226386467175
690.0,57,3233.0,28.11304347826087,6.11518993077424
695.0,47,1684.0,14.902654867256636,6.649092817305387
700.0,43,1528.0,13.642857142857142,6.561360199622107
705.0,51,1763.0,15.741071428571429,6.201874211813427
710.0,60,2042.0,18.232142857142858,5.807329781920491
715.0,63,2351.0,21.37272727272727,5.669380538569654
720.0,63,2666.0,24.685185185185187,5.45481967304512
725.0,63,2981.0,26.38053097345133,5.776283708005982
730.0,63,3296.0,30.80373831775701,5.271361325949638
735.0,66,3616.0,34.76923076923077,4.5266322229035145
740.0,68,3951.0,39.118811881188115,3.9294327901359654
745.0,71,4302.0,43.02,3.742697077410788
750.0,71,4657.0,47.04040404040404,3.6477599483618266
755.0,71,5012.0,52.757894736842104,3.2759183292228253
760.0,71,5367.0,52.10679611650485,4.015765741585076
765.0,57,4660.0,45.68627450980392,4.570938436987066
770.0,48,4068.0,40.277227722772274,5.5255206556616265
775.0,46,3778.0,37.78,5.420815096025716
780.0,51,3969.0,39.69,5.119902885909661
785.0,60,4251.0,42.93939393939394,4.621350064544347
790.0,65,4569.0,46.62244897959184,4.493464837475185
795.0,59,4332.0,39.74311926605505,5.652778317305949
800.0,49,3705.0,34.30555555555556,6.301198035878743
805.0,45,3753.0,35.074766355140184,6.499135234802496
810.0,52,3997.0,37.35514018691589,5.970428487085949
815.0,60,4284.0,40.41509433962264,5.377106739170766
820.0,65,4603.0,43.838095238095235,5.177017307529349
825.0,65,4928.0,50.8041237113402,4.413947179811195
830.0,65,5253.0,50.50961538461539,5.012643626040674
835.0,65,5578.0,54.68627450980392,4.940033485202068
840.0,66,5905.0,57.8921568627451,4.713808716780594
845.0,68,6239.0,61.166666666666664,4.467620458092974
850.0,69,6580.0,67.14285714285714,3.6944076674807604
855.0,73,6934.0,71.48453608247422,3.293118231460723
860.0,67,5925.0,62.36842105263158,3.3188185876653584
865.0,57,4015.0,37.87735849056604,5.181760458923458
870.0,51,3272.0,31.16190476190476,5.0871964802827465
875.0,55,3418.0,33.18446601941748,4.828573762003645
880.0,63,3715.0,36.42156862745098,4.004255127418043
885.0,70,4051.0,40.10891089108911,3.688705979971341
890.0,72,4410.0,43.663366336633665,3.488001060032117
895.0,74,4777.0,48.25252525252525,3.1834060525983907
