step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
0.0,0,0.0,0.0,0.0
5.0,0,0.0,0.0,12.348537872433141
10.0,0,0.0,0.0,12.982139363851543
15.0,0,0.0,0.0,12.846231028774822
20.0,0,0.0,0.0,12.66092381803567
25.0,0,0.0,0.0,12.380801949127722
30.0,0,0.0,0.0,12.671120300785782
35.0,0,0.0,0.0,12.57957080578741
40.0,0,0.0,0.0,12.954201405886835
45.0,0,0.0,0.0,12.825269400471475
50.0,0,0.0,0.0,12.571054340966796
55.0,1,1.0,0.041666666666666664,11.798493057150658
60.0,4,12.0,0.5,9.801840445071244
65.0,6,38.0,1.5833333333333333,8.90338736843836
70.0,4,35.0,1.4583333333333333,8.725485746511932
75.0,5,59.0,1.6388888888888888,11.05801992351686
80.0,6,89.0,2.4722222222222223,11.261388584952105
85.0,4,82.0,2.2777777777777777,11.0543104182656
90.0,5,105.0,2.9166666666666665,10.998136438960575
95.0,7,66.0,1.8333333333333333,9.290726656191145
100.0,9,110.0,3.0555555555555554,9.183233284208555
105.0,9,143.0,3.9722222222222223,9.436977534629216
110.0,9,188.0,3.9166666666666665,10.305537260526156
115.0,10,238.0,4.958333333333333,10.393620859593522
120.0,10,288.0,6.0,10.261470533970092
125.0,11,340.0,7.391304347826087,8.922717633219927
130.0,14,408.0,9.272727272727273,8.012101855201406
135.0,16,480.0,11.162790697674419,7.689589327435635
140.0,18,564.0,13.428571428571429,7.388140555042939
145.0,8,263.0,4.962264150943396,9.308001419457966
150.0,8,303.0,5.716981132075472,10.402003917070697
155.0,8,343.0,6.596153846153846,10.654175942428028
160.0,9,384.0,7.68,10.309174066166799
165.0,8,423.0,9.0,9.680128132460016
170.0,11,474.0,10.304347826086957,9.499883975283835
175.0,3,19.0,0.4222222222222222,9.8220505664506
180.0,3,23.0,0.5227272727272727,11.033413583490645
185.0,4,38.0,0.6785714285714286,12.012595506552001
190.0,4,58.0,1.0740740740740742,12.041504223576096
195.0,3,65.0,1.2037037037037037,12.14890048137765
200.0,5,83.0,1.5961538461538463,11.28085285301911
205.0,6,106.0,2.12,10.667213593654719
210.0,7,139.0,2.8958333333333335,10.737790426966834
215.0,4,76.0,1.7272727272727273,10.701185284106671
220.0,5,101.0,1.8703703703703705,11.737994090317377
225.0,5,126.0,2.3773584905660377,11.744720809328507
230.0,5,151.0,2.9607843137254903,11.202196233827825
235.0,7,183.0,3.8125,10.429050031507941
240.0,9,221.0,4.911111111111111,9.95562325143344
245.0,10,269.0,6.113636363636363,9.803767744504906
250.0,11,322.0,7.666666666666667,9.454605554573337
255.0,5,218.0,4.1923076923076925,10.806184336745503
260.0,6,245.0,4.9,11.316253786618747
265.0,6,275.0,5.612244897959184,11.386037733723755
270.0,6,305.0,6.354166666666667,10.95577498974007
275.0,3,25.0,0.5555555555555556,10.29649669553626
280.0,7,46.0,1.069767441860465,10.253047554936574
285.0,7,78.0,1.8571428571428572,10.529782214354768
290.0,7,113.0,2.215686274509804,11.370200405910852
295.0,3,81.0,1.653061224489796,11.822854027861665
300.0,3,96.0,1.9591836734693877,12.297461645572861
305.0,3,111.0,2.2653061224489797,12.065294483173519
310.0,5,129.0,2.74468085106383,10.758584721905494
315.0,7,162.0,3.6,10.165094113062985
320.0,9,205.0,4.659090909090909,10.052123259647272
325.0,5,52.0,0.9811320754716981,11.024387053929535
330.0,5,77.0,1.4807692307692308,11.623797820802029
335.0,4,82.0,1.64,11.485686464459034
340.0,5,105.0,2.234042553191489,11.438962403014896
345.0,6,132.0,2.933333333333333,10.84170925302203
350.0,10,170.0,3.8636363636363638,9.714130501874482
355.0,10,202.0,4.926829268292683,9.505103245324527
360.0,10,252.0,6.631578947368421,9.730194640477785
365.0,8,270.0,5.4,10.758485147156136
370.0,9,311.0,6.617021276595745,10.474962252853276
