step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,12.762674078707258,0,0.0,0.963464578397145,0,0.0
10.0,0,0.0,0.0,12.497183233213443,0,0.0,0.943494818092743,0,0.0
15.0,0,0.0,0.0,12.731099471150182,0,0.0,0.9611140636081871,0,0.0
20.0,0,0.0,0.0,12.537311690450665,0,0.0,0.9443260842896635,0,0.0
25.0,0,0.0,0.0,12.667348954895575,0,0.0,0.9547442259507225,0,0.0
30.0,0,0.0,0.0,12.573301901285213,0,0.0,0.9461884093336823,0,0.0
35.0,0,0.0,0.0,12.44402364052862,0,0.0,0.9373314296413907,0,0.0
40.0,0,0.0,0.0,12.707478660355852,0,0.0,0.959168782672929,0,0.0
45.0,0,0.0,0.0,12.847673566551245,0,0.0,0.9688106577219203,0,0.0
50.0,0,0.0,0.0,11.244821148330631,0,0.0,0.8659948868274091,0,0.0
55.0,2,6.0,0.5,9.854549695015661,2,6.0,0.7781969816107018,2,6.0
60.0,3,10.0,0.8333333333333334,5.995710371022894,3,10.0,0.5069650344125645,3,10.0
65.0,7,39.0,3.25,4.876706870776463,7,39.0,0.34446047356485193,7,39.0
70.0,7,74.0,6.166666666666667,3.4862800974961767,7,74.0,0.21003843555807675,7,74.0
75.0,6,75.0,3.125,8.558683765575227,6,85.0,0.6085800405789242,6,85.0
80.0,6,105.0,4.375,9.561433481598359,6,105.0,0.6444499568554412,6,105.0
85.0,6,135.0,5.625,9.873622810690838,6,135.0,0.64190137143655,6,135.0
90.0,2,51.0,2.125,10.546195225101975,2,68.0,0.771100730992865,2,68.0
95.0,2,61.0,2.5416666666666665,11.849315332774701,2,61.0,0.8161273532760572,2,61.0
100.0,2,71.0,2.9583333333333335,11.895732577141528,2,71.0,0.8186467759458436,2,71.0
105.0,2,81.0,3.375,11.966830500541564,2,81.0,0.8117014984506533,2,81.0
110.0,2,91.0,3.7916666666666665,11.96330567825675,2,91.0,0.8198106530575933,2,91.0
115.0,2,101.0,4.391304347826087,11.644002097455953,2,101.0,0.8066351051470831,2,101.0
120.0,2,111.0,4.826086956521739,11.731832866240705,2,111.0,0.8166870529128885,2,111.0
125.0,2,121.0,5.260869565217392,10.601010540717674,2,121.0,0.7020524784365979,2,121.0
130.0,4,139.0,6.043478260869565,8.70493356592439,4,139.0,0.4399466153911834,4,139.0
135.0,5,157.0,7.476190476190476,7.988279518025432,5,157.0,0.23183071021105603,5,157.0
140.0,9,194.0,10.210526315789474,6.646687461710712,9,194.0,0.00011692476077675395,9,194.0
145.0,9,239.0,8.241379310344827,9.32495335060801,9,239.0,0.55,9,239.0
150.0,9,284.0,9.466666666666667,9.075509217152273,9,284.0,0.537418719939442,9,284.0
155.0,8,312.0,11.555555555555555,9.208879870716517,8,312.0,0.5750463886587504,8,312.0
160.0,8,352.0,13.037037037037036,9.415204197908578,8,352.0,0.5784412581761194,8,352.0
165.0,8,392.0,15.076923076923077,9.20578289013913,8,392.0,0.5681683855160568,8,392.0
170.0,8,432.0,16.615384615384617,9.252320982381683,8,432.0,0.5687129631616687,8,432.0
175.0,4,168.0,6.72,9.62461124209472,4,247.0,0.6628659381834443,4,247.0
180.0,4,188.0,7.52,10.689311653259411,4,188.0,0.7128998539005782,4,188.0
185.0,4,208.0,8.32,11.005680597122227,4,208.0,0.7072741332718128,4,208.0
190.0,0,0.0,0.0,11.73703376990102,0,51.0,0.9045078045731757,0,51.0
195.0,0,0.0,0.0,12.422369409557984,0,0.0,0.9192794440161045,0,0.0
200.0,1,3.0,0.14285714285714285,11.45200797542243,1,3.0,0.7474874735551975,1,3.0
205.0,2,2.0,0.09523809523809523,8.993147515178572,2,3.0,0.40113037153857395,2,3.0
210.0,4,22.0,1.0476190476190477,9.403586132205996,4,22.0,0.18884929824476165,4,22.0
215.0,6,50.0,2.380952380952381,9.348659900683831,6,50.0,3.472817479901504e-05,6,50.0
220.0,4,57.0,1.7272727272727273,11.160495384787918,4,57.0,0.7036678540320339,4,57.0
225.0,4,77.0,2.40625,11.700333926030101,4,77.0,0.7184026547090213,4,77.0
230.0,4,97.0,3.03125,11.657288563022405,4,97.0,0.713401291663951,4,97.0
235.0,2,56.0,1.8064516129032258,11.95265963790846,2,56.0,0.8159135547063764,2,56.0
240.0,2,66.0,2.2,12.351772543141605,2,66.0,0.8130611132588413,2,66.0
245.0,2,76.0,2.923076923076923,12.235664244236723,2,76.0,0.8240634358355099,2,76.0
250.0,2,86.0,3.44,12.111920654834014,2,86.0,0.8263547488520812,2,86.0
255.0,2,96.0,3.84,12.133779730306703,2,96.0,0.8161635513616076,2,96.0
260.0,2,106.0,5.0476190476190474,12.114480974915747,2,106.0,0.8211428457342717,2,106.0
265.0,2,116.0,6.105263157894737,10.700268261140623,2,116.0,0.7274350393922872,2,116.0
270.0,5,132.0,6.947368421052632,8.823230675711315,5,132.0,0.5623830928504894,5,132.0
275.0,6,160.0,8.421052631578947,7.122673683418069,6,160.0,0.3617888967791957,6,160.0
280.0,7,179.0,10.529411764705882,4.328940863003193,7,179.0,0.06935402087314121,7,179.0
285.0,9,224.0,13.176470588235293,5.906367580917407,9,224.0,1.7847142820055226e-06,9,224.0
290.0,9,269.0,9.607142857142858,9.175212586427138,9,269.0,0.5463114283585686,9,269.0
295.0,5,235.0,8.703703703703704,9.840863726076508,5,248.0,0.6561640599992162,5,248.0
300.0,5,260.0,10.0,10.837335201764548,5,260.0,0.6846608120365117,5,260.0
305.0,5,285.0,10.961538461538462,11.081639507855904,5,285.0,0.6854062320446306,5,285.0
310.0,4,280.0,10.76923076923077,11.162803985342455,4,280.0,0.7152108870085258,4,280.0
315.0,4,300.0,11.538461538461538,11.427894397389112,4,300.0,0.7155096562290787,4,300.0
