step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,13.598643120395552,0,0.0,0.9512970919958192,0,0.0
10.0,0,0.0,0.0,13.57573856943055,0,0.0,0.9512668709699778,0,0.0
15.0,0,0.0,0.0,13.591472805803653,0,0.0,0.9514563549568514,0,0.0
20.0,0,0.0,0.0,13.608045650135812,0,0.0,0.9531442294394264,0,0.0
25.0,0,0.0,0.0,13.650804794612739,0,0.0,0.9564177179545227,0,0.0
30.0,0,0.0,0.0,13.619289924276151,0,0.0,0.9526706998789404,0,0.0
35.0,0,0.0,0.0,13.513018107140681,0,0.0,0.9458342562667283,0,0.0
40.0,0,0.0,0.0,13.577202733249102,0,0.0,0.9510551186286391,0,0.0
45.0,0,0.0,0.0,13.611238997024104,0,0.0,0.9515068506154388,0,0.0
50.0,1,1.0,0.08333333333333333,9.51909580171113,1,1.0,0.7042858464411775,1,1.0
55.0,2,10.0,0.8333333333333334,8.670589557387414,2,10.0,0.6890678112372115,2,10.0
60.0,4,22.0,1.8333333333333333,6.8032184927624355,4,22.0,0.40296128381103935,4,22.0
65.0,7,49.0,4.083333333333333,3.570143636229517,7,49.0,0.10227038433773177,7,49.0
70.0,6,73.0,6.083333333333333,5.023260454059407,6,78.0,0.0410597719602147,6,78.0
75.0,6,103.0,4.291666666666667,10.141449178958903,6,103.0,0.628807581964764,6,103.0
80.0,6,133.0,5.541666666666667,10.266199942959432,6,133.0,0.636471400682186,6,133.0
85.0,2,54.0,2.25,11.229269613844934,2,97.0,0.7515495310375078,2,97.0
90.0,2,64.0,2.6666666666666665,12.359501138051188,2,64.0,0.818845100918293,2,64.0
95.0,2,74.0,3.0833333333333335,12.449244125811795,2,74.0,0.8045542982183079,2,74.0
100.0,2,84.0,3.5,12.548144945785836,2,84.0,0.8166722062394657,2,84.0
105.0,2,94.0,3.9166666666666665,12.52650463840849,2,94.0,0.8151025411847932,2,94.0
110.0,2,104.0,4.7272727272727275,12.343975357046348,2,104.0,0.8210314194151376,2,104.0
115.0,2,114.0,5.181818181818182,12.311842464553699,2,114.0,0.8182674664155162,2,114.0
120.0,2,124.0,5.636363636363637,12.450780767814804,2,124.0,0.8214043469276991,2,124.0
125.0,2,134.0,6.090909090909091,11.01232260083957,2,134.0,0.659836363616469,2,134.0
130.0,5,153.0,7.285714285714286,8.83757711583187,5,153.0,0.2579490500903517,5,153.0
135.0,7,185.0,10.277777777777779,6.910242085457249,7,185.0,0.03149219425944962,7,185.0
140.0,9,229.0,13.470588235294118,6.453131011697854,9,229.0,3.274551304915462e-06,9,229.0
145.0,9,274.0,9.785714285714286,9.56341382804557,9,274.0,0.5714285714285714,9,274.0
150.0,8,305.0,11.73076923076923,9.2511959774748,8,305.0,0.5719475749432096,8,305.0
155.0,8,345.0,13.26923076923077,9.469364246970763,8,345.0,0.5706949614370537,8,345.0
160.0,8,385.0,14.807692307692308,9.507630922005301,8,385.0,0.57576727992209,8,385.0
165.0,8,425.0,16.346153846153847,9.477636474173304,8,425.0,0.5709765633670653,8,425.0
