step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,11.943851838298377,0,0.0,0.9109083494747479,0,0.0
10.0,0,0.0,0.0,12.771667371068846,0,0.0,0.9748585999295528,0,0.0
15.0,0,0.0,0.0,12.211952068250627,0,0.0,0.9348583269021101,0,0.0
20.0,0,0.0,0.0,12.64409017819518,0,0.0,0.9641837472897219,0,0.0
25.0,0,0.0,0.0,12.52576766746103,0,0.0,0.9570127916045518,0,0.0
30.0,0,0.0,0.0,12.608400315513366,0,0.0,0.9627954698408302,0,0.0
35.0,0,0.0,0.0,12.438804702175005,0,0.0,0.9505818637557714,0,0.0
40.0,0,0.0,0.0,12.268456103202034,0,0.0,0.9376173119610587,0,0.0
45.0,0,0.0,0.0,12.478675728240283,0,0.0,0.9526976553044197,0,0.0
50.0,0,0.0,0.0,12.37802083249693,0,0.0,0.9455538450837843,0,0.0
55.0,0,0.0,0.0,11.763295853470943,0,0.0,0.9025066183338503,0,0.0
60.0,4,9.0,0.75,6.044027855528074,4,9.0,0.4508211691809329,4,9.0
65.0,5,31.0,2.5833333333333335,5.605619849566513,5,31.0,0.29956714625888103,5,31.0
70.0,6,60.0,5.0,5.9117907916344725,6,60.0,0.2217566879945714,6,60.0
75.0,6,90.0,3.75,9.122173186807379,6,90.0,0.6231354906989994,6,90.0
80.0,6,120.0,5.0,9.277782183034772,6,120.0,0.6302493227050515,6,120.0
85.0,6,150.0,6.25,9.612522819901491,6,150.0,0.6400722658525138,6,150.0
90.0,6,180.0,7.5,9.585378743681916,6,180.0,0.6327979332987993,6,180.0
95.0,2,71.0,2.9583333333333335,10.727032982545376,2,71.0,0.8223067050788572,2,71.0
100.0,2,81.0,3.375,11.802640089424706,2,81.0,0.8200960440571583,2,81.0
105.0,2,91.0,3.7916666666666665,11.910798598718278,2,91.0,0.8261127959084659,2,91.0
110.0,2,101.0,4.208333333333333,11.79265888589631,2,101.0,0.822312822028992,2,101.0
115.0,2,111.0,4.625,11.859706282203385,2,111.0,0.8255880641718829,2,111.0
120.0,2,121.0,5.260869565217392,11.640118877261525,2,121.0,0.8132601259785986,2,121.0
125.0,2,131.0,6.238095238095238,10.302966154483723,2,131.0,0.694054770335098,2,131.0
130.0,5,149.0,7.095238095238095,8.587738970110914,5,149.0,0.4505216931842893,5,149.0
135.0,7,181.0,9.05,6.867450837778106,7,181.0,0.18940779813763184,7,181.0
140.0,8,205.0,10.25,6.801224614253693,8,205.0,6.524923079770977e-05,8,205.0
145.0,8,245.0,7.903225806451613,9.536496955178576,8,245.0,0.5789473684210527,8,245.0
150.0,8,285.0,9.193548387096774,9.175551335694058,8,285.0,0.5662482135291405,8,285.0
155.0,8,325.0,11.206896551724139,8.92553596451493,8,325.0,0.5668112121973532,8,325.0
160.0,8,365.0,13.518518518518519,8.898699336199245,8,365.0,0.5730196689784599,8,365.0
165.0,8,405.0,15.576923076923077,8.845011203893124,8,405.0,0.5773818760284392,8,405.0
170.0,8,445.0,17.115384615384617,8.762931405135792,8,445.0,0.571766007870013,8,445.0
175.0,8,485.0,18.653846153846153,8.805665234831292,8,485.0,0.5738929284294538,8,485.0
180.0,4,188.0,7.230769230769231,9.471540335072495,4,280.0,0.650553277836189,4,280.0
185.0,4,208.0,8.32,10.488454664932078,4,208.0,0.7141343616979422,4,208.0
190.0,4,228.0,9.5,10.60223556227537,4,228.0,0.7151599746104983,4,228.0
195.0,0,0.0,0.0,11.376396778456206,0,0.0,0.9414456725962591,0,0.0
200.0,0,0.0,0.0,12.498933106999889,0,0.0,0.9276881831175298,0,0.0
205.0,2,4.0,0.2,9.879556993322085,2,4.0,0.5791283088584007,2,4.0
210.0,3,16.0,0.8,8.76917457672207,3,16.0,0.18301568317874897,3,16.0
215.0,4,36.0,1.8,9.689602332652052,4,36.0,0.10459691335789348,4,36.0
220.0,5,59.0,1.84375,10.902244818461135,5,59.0,0.6724012494528783,5,59.0
225.0,3,53.0,1.65625,11.3306029273148,3,53.0,0.7589430345951378,3,53.0
230.0,3,68.0,2.125,11.718758443788484,3,68.0,0.7540889011240558,3,68.0
235.0,3,83.0,2.59375,11.693025046964266,3,83.0,0.7585988278745092,3,83.0
240.0,2,68.0,2.2666666666666666,11.712997186940951,2,68.0,0.8166671263472969,2,68.0
245.0,2,78.0,2.689655172413793,11.973454746520147,2,78.0,0.8100611858333892,2,78.0
