step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,12.400298674486478,0,0.0,0.9215040428254045,0,0.0
10.0,0,0.0,0.0,13.00322317571154,0,0.0,0.965020274980906,0,0.0
15.0,0,0.0,0.0,13.052754728491104,0,0.0,0.9693579760566116,0,0.0
20.0,0,0.0,0.0,13.233526930715492,0,0.0,0.9829271673060749,0,0.0
25.0,0,0.0,0.0,12.821847187532574,0,0.0,0.9529627339943402,0,0.0
30.0,0,0.0,0.0,13.170867221933321,0,0.0,0.9786163242949618,0,0.0
35.0,0,0.0,0.0,12.893728535943351,0,0.0,0.9577957514557354,0,0.0
40.0,0,0.0,0.0,12.756248385609434,0,0.0,0.9469293739908685,0,0.0
45.0,0,0.0,0.0,13.207394547448954,0,0.0,0.9805262235872658,0,0.0
50.0,0,0.0,0.0,12.76601715371059,0,0.0,0.9478889612300251,0,0.0
55.0,2,2.0,0.16666666666666666,10.323809267556294,2,2.0,0.7865561767209708,2,2.0
60.0,3,8.0,0.6666666666666666,7.60590735761367,3,8.0,0.5931335157192625,3,8.0
65.0,7,32.0,2.6666666666666665,4.093825086935279,7,32.0,0.18253676314305073,7,32.0
70.0,9,75.0,6.25,2.3324509971506147,9,75.0,0.005239226569610371,9,75.0
75.0,6,85.0,3.5416666666666665,7.941449198779726,6,85.0,0.6108303013587534,6,85.0
80.0,6,115.0,4.791666666666667,9.425067252338655,6,115.0,0.6429374355860109,6,115.0
85.0,6,145.0,6.041666666666667,9.260503381115099,6,145.0,0.6232655001600714,6,145.0
90.0,2,49.0,2.0416666666666665,10.280858440497013,2,49.0,0.8192796272929674,2,49.0
95.0,2,59.0,2.4583333333333335,11.57743766151664,2,59.0,0.8027925651478449,2,59.0
100.0,2,69.0,2.875,11.621159595052445,2,69.0,0.8118574023704317,2,69.0
105.0,2,79.0,3.2916666666666665,11.620980970552042,2,79.0,0.8147652758363152,2,79.0
110.0,2,89.0,3.7083333333333335,11.605967549424042,2,89.0,0.818861129184215,2,89.0
115.0,2,99.0,4.304347826086956,11.486321133323864,2,99.0,0.820654132028473,2,99.0
120.0,2,109.0,4.954545454545454,11.419198012456144,2,109.0,0.8156149999874458,2,109.0
125.0,2,119.0,5.409090909090909,11.087513799457613,2,119.0,0.7780112360428532,2,119.0
130.0,4,133.0,6.045454545454546,9.33960863213721,4,133.0,0.5619645789140222,4,133.0
135.0,3,147.0,7.0,10.196209228890584,3,147.0,0.6263870166878446,3,147.0
140.0,3,162.0,8.526315789473685,8.443089664853808,3,162.0,0.25668723007961436,3,162.0
145.0,7,193.0,6.892857142857143,9.669239660268357,7,193.0,0.5958529617715463,7,193.0
